ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp
1000009,CAD_JPY,buy,0.05000000000000001,106.7118,108.068,2024-01-03 07:00:00+00:00,2024-01-04 12:00:00+00:00,67.81000000000007,108.09228629071418,0
1000012,USD_JPY,sell,0.11,143.303,144.776,2024-01-03 14:30:00+00:00,2024-01-04 14:30:00+00:00,-162.03000000000145,144.8182857142857,0
1000013,AUD_CAD,buy,0.16,0.89488452,0.89488,2024-01-04 17:30:00+00:00,2024-01-04 18:00:00+00:00,-0.07231999999923744,0.9022025,0
1000014,EUR_JPY,sell,0.1,156.970148,158.788,2024-01-04 05:30:00+00:00,2024-01-05 06:30:00+00:00,-181.78520000000162,158.7003265592225,0
1000015,GBP_JPY,buy,0.019999999999999997,182.284532,183.886,2024-01-04 08:45:00+00:00,2024-01-05 08:00:00+00:00,32.02935999999965,183.77078689127075,0
1000002,NZD_JPY,buy,0.06000000000000001,89.26564,90.38,2024-01-02 01:30:00+00:00,2024-01-05 14:15:00+00:00,66.86159999999944,90.33118860264423,0
1000017,EUR_JPY,buy,0.030000000000000002,156.482834,158.852,2024-01-04 00:45:00+00:00,2024-01-05 14:30:00+00:00,71.07498000000021,158.7227382455361,0
1000023,GBP_NZD,buy,0.03999999999999999,2.0194989,2.03792,2024-01-04 07:00:00+00:00,2024-01-05 14:45:00+00:00,73.68440000000118,2.037399667710423,0
1000018,EUR_AUD,buy,0.07999999999999999,1.62351632,1.63055,2024-01-04 01:00:00+00:00,2024-01-05 15:00:00+00:00,56.26943999999944,1.6297079000092036,0
1000004,GBP_USD,buy,0.07,1.26894342,1.26923,2024-01-02 11:00:00+00:00,2024-01-08 08:30:00+00:00,2.0060600000002538,1.26894342,0
1000000,AUD_JPY,buy,0.07999999999999999,96.01,96.618,2024-01-02 15:15:00+00:00,2024-01-08 12:45:00+00:00,48.63999999999918,96.55686353180936,0
1000005,GBP_CAD,buy,0.019999999999999993,1.69573132,1.70174,2024-01-04 10:00:00+00:00,2024-01-08 21:15:00+00:00,12.017360000000195,1.7019350939239888,0
1000006,EUR_USD,buy,0.1,1.09648308,1.08742,2024-01-02 12:15:00+00:00,2024-01-16 13:45:00+00:00,-90.63080000000002,1.0840254198552743,0
1000008,EUR_GBP,sell,0.09000000000000001,0.86642936,0.86014,2024-01-03 08:15:00+00:00,2024-01-16 13:45:00+00:00,56.604240000000196,0.8637759269889838,0
1000001,AUD_NZD,sell,0.14,1.0777023000000001,1.07248,2024-01-03 11:15:00+00:00,2024-01-16 13:45:00+00:00,73.11220000000019,1.07776,0
1000010,AUD_NZD,sell,0.18,1.07776,1.07248,2024-01-03 11:15:00+00:00,2024-01-16 13:45:00+00:00,95.03999999999911,1.0883177089058074,0
1000011,XAU_USD,buy,0.04,2044.3255476074216,2037.695,2024-01-03 12:00:00+00:00,2024-01-16 13:45:00+00:00,-26.522190429686816,2010.3218938571508,0
1000007,NZD_USD,buy,0.13,0.62343006,0.61532,2024-01-03 13:00:00+00:00,2024-01-16 13:45:00+00:00,-105.4307800000004,0.6141390630342382,0
1000016,GBP_CAD,buy,0.06,1.69573132,1.70207,2024-01-04 10:00:00+00:00,2024-01-16 13:45:00+00:00,38.03208000000024,1.670539855687426,0
1000030,AUD_CAD,buy,0.25,0.89488452,0.88842,2024-01-05 05:00:00+00:00,2024-01-16 13:45:00+00:00,-161.61299999999932,0.8882792947094071,0
1000028,AUD_USD,buy,0.08,0.6658415599999999,0.6599,2024-01-05 13:30:00+00:00,2024-01-16 13:45:00+00:00,-47.532479999999204,0.6509905400628837,0
1000032,AUD_USD,buy,0.08,0.6658415599999999,0.6599,2024-01-05 13:30:00+00:00,2024-01-16 13:45:00+00:00,-47.532479999999204,0.6508333586298206,0
1000031,XAG_USD,buy,0.01,23.291456008911133,23.0,2024-01-05 15:00:00+00:00,2024-01-16 13:45:00+00:00,-145.72800445556666,22.416282431916095,0
1000027,EUR_CAD,buy,0.11,1.4655333,1.46402,2024-01-08 13:30:00+00:00,2024-01-16 13:45:00+00:00,-16.646299999998117,1.4512694307701375,0
1000029,EUR_CAD,buy,0.11,1.4655333,1.46402,2024-01-08 13:30:00+00:00,2024-01-16 13:45:00+00:00,-16.646299999998117,1.4513101857151276,0
1000033,EUR_CAD,buy,0.12,1.4655333,1.46402,2024-01-08 13:30:00+00:00,2024-01-16 13:45:00+00:00,-18.159599999997944,1.4517514581640472,0
1000037,GBP_USD,buy,0.09,1.27095,1.26425,2024-01-09 11:30:00+00:00,2024-01-16 13:45:00+00:00,-60.29999999999934,1.2573091200736846,0
1000034,NAS100_USD,buy,0.25,16752.9439296875,16830.7109375,2024-01-10 00:00:00+00:00,2024-01-16 13:45:00+00:00,19.441751953125276,16250.165441034409,0
1000036,NAS100_USD,buy,0.22,16803.75,16830.7109375,2024-01-10 00:00:00+00:00,2024-01-16 13:45:00+00:00,5.93140625,16243.800052389095,0
1000035,USD_CAD,sell,0.09,1.34401426,1.34632,2024-01-11 16:15:00+00:00,2024-01-16 13:45:00+00:00,-20.751659999999504,1.3627697226074191,0
1000043,SPX500_USD,buy,2.21,4768.029,4765.97998047,2024-01-16 00:00:00+00:00,2024-01-16 13:45:00+00:00,-4.52833316130178,4711.928038561247,0
1000044,SPX500_USD,buy,2.19,4768.029,4765.97998047,2024-01-16 00:00:00+00:00,2024-01-16 13:45:00+00:00,-4.487352770701763,4711.299250092587,0
1000046,SPX500_USD,buy,2.19,4768.029,4765.97998047,2024-01-16 00:00:00+00:00,2024-01-16 13:45:00+00:00,-4.487352770701763,4711.438589371688,0
1000048,USD_CHF,sell,0.07,0.86039962,0.86094,2024-01-16 07:15:00+00:00,2024-01-16 13:45:00+00:00,-3.7826600000000488,0.8746070079643106,0
1000052,USD_CHF,sell,0.08,0.86159,0.86094,2024-01-16 09:45:00+00:00,2024-01-16 13:45:00+00:00,5.199999999999427,0.8745915073954312,0
1000054,EUR_GBP,sell,0.09000000000000001,0.86134236,0.8573,2024-01-17 05:00:00+00:00,2024-01-17 16:45:00+00:00,36.381240000000204,0.857343837168726,0
1000060,AUD_CHF,sell,0.24,0.56925696,0.5736,2024-01-18 14:00:00+00:00,2024-01-19 12:00:00+00:00,-104.23295999999914,0.5736448171428572,0
1000055,AUD_CHF,sell,0.23,0.56925696,0.57368,2024-01-18 14:00:00+00:00,2024-01-22 01:00:00+00:00,-101.72991999999849,0.5738768269020026,0
1000057,GBP_USD,buy,0.07999999999999999,1.268,1.26874,2024-01-17 09:45:00+00:00,2024-01-23 14:30:00+00:00,5.919999999999702,1.268,0
1000062,CAD_CHF,sell,0.05,0.64574634,0.63947,2024-01-19 17:00:00+00:00,2024-01-25 03:30:00+00:00,31.381699999999956,0.6396246990371908,0
1000068,EUR_CAD,buy,0.11000000000000001,1.46338,1.46768,2024-01-19 19:45:00+00:00,2024-01-25 13:45:00+00:00,47.30000000000213,1.4672994227868186,0
1000078,GBP_CAD,buy,0.09999999999999999,1.7107684,1.71538,2024-01-24 03:45:00+00:00,2024-01-25 15:30:00+00:00,46.115999999998266,1.7152524322940776,0
1000067,AUD_NZD,sell,0.24,1.07885,1.07867,2024-01-19 05:00:00+00:00,2024-01-26 01:30:00+00:00,4.320000000001656,1.07885,0
1000065,EUR_CHF,sell,0.04000000000000001,0.94601,0.93436,2024-01-19 11:00:00+00:00,2024-01-29 12:45:00+00:00,46.6000000000002,0.9348105310910158,0
1000074,AUD_JPY,buy,0.14,97.041232,97.304,2024-01-24 13:15:00+00:00,2024-01-29 18:15:00+00:00,36.787520000001166,97.28856936782515,0
1000097,GBP_CAD,buy,0.19,1.70856,1.69928,2024-01-26 07:45:00+00:00,2024-01-30 09:00:00+00:00,-176.32000000000335,1.6996710763048581,0
1000095,CHF_JPY,buy,0.07999999999999999,170.767906,170.781,2024-01-26 09:00:00+00:00,2024-01-30 09:00:00+00:00,1.0475199999996219,170.767906,0
1000064,EUR_GBP,sell,0.11000000000000001,0.85778,0.85518,2024-01-19 07:00:00+00:00,2024-01-30 11:45:00+00:00,28.599999999999298,0.8555208941261814,0
1000075,AUD_JPY,buy,0.22,97.041232,96.178,2024-01-24 13:15:00+00:00,2024-02-01 04:15:00+00:00,-189.91103999999922,96.22165939431689,0
1000080,AUD_JPY,buy,0.23,96.984,96.178,2024-01-24 15:00:00+00:00,2024-02-01 04:15:00+00:00,-185.3799999999994,96.2225765804371,0
1000082,CAD_JPY,buy,0.07,109.083,109.18,2024-01-24 15:00:00+00:00,2024-02-01 07:00:00+00:00,6.79000000000059,109.083,0
1000101,AUD_NZD,sell,0.11000000000000001,1.07802,1.07122,2024-01-29 20:00:00+00:00,2024-02-01 09:45:00+00:00,74.79999999999912,1.0711937441221449,0
1000063,XAG_USD,sell,0.01,22.915228691101074,22.6265,2024-01-24 13:30:00+00:00,2024-02-01 12:15:00+00:00,144.364345550537,23.398525458020384,0
1000066,XAG_USD,sell,0.01,22.915228691101074,22.848,2024-01-24 13:30:00+00:00,2024-02-01 14:00:00+00:00,33.61434555053755,22.739261574517403,0
1000093,EUR_AUD,buy,0.04000000000000001,1.64162312,1.6544,2024-01-29 08:00:00+00:00,2024-02-01 15:45:00+00:00,51.10752000000041,1.6550332831240175,0
1000111,AUD_CAD,sell,0.11000000000000001,0.88524258,0.8798,2024-01-31 14:30:00+00:00,2024-02-01 19:30:00+00:00,59.868379999999725,0.8796899371428571,0
1000100,GBP_USD,buy,0.07,1.26838104,1.2701,2024-01-29 13:15:00+00:00,2024-02-02 13:30:00+00:00,12.03272000000033,1.26838104,0
1000113,NAS100_USD,buy,0.10999999999999999,17137.24033438,17613.0390625,2024-01-31 00:00:00+00:00,2024-02-05 00:00:00+00:00,52.33786009320003,17575.506378662532,0
1000114,CHF_JPY,buy,0.1,170.6,170.638,2024-01-31 15:45:00+00:00,2024-02-05 09:45:00+00:00,3.8000000000010914,170.6,0
1000084,XAG_USD,sell,0.01,22.915228691101074,22.28,2024-01-24 13:30:00+00:00,2024-02-05 13:15:00+00:00,317.6143455505365,23.355146482560254,0
1000118,GBP_JPY,buy,0.05,185.367614,186.415,2024-02-01 11:15:00+00:00,2024-02-05 14:30:00+00:00,52.36929999999944,186.3722778066248,0
1000106,USD_CHF,sell,0.08,0.85839112,0.87056,2024-01-31 14:30:00+00:00,2024-02-05 15:00:00+00:00,-97.3510400000004,0.8712204898239276,0
1000102,NZD_CHF,sell,0.15000000000000002,0.52826,0.52808,2024-01-29 20:00:00+00:00,2024-02-06 02:00:00+00:00,2.69999999999937,0.52826,0
1000079,AUD_CHF,sell,0.1,0.56925696,0.56666,2024-01-24 16:30:00+00:00,2024-02-06 04:30:00+00:00,25.969599999999815,0.5666860476748637,0
1000127,NZD_CAD,sell,0.14,0.8207743200000001,0.82078,2024-02-02 13:30:00+00:00,2024-02-06 04:30:00+00:00,-0.07951999999855631,0.8207743200000001,0
1000132,NZD_USD,sell,0.09999999999999999,0.61136546,0.60798,2024-02-02 13:45:00+00:00,2024-02-06 17:45:00+00:00,33.85460000000062,0.6080329429060429,0
1000130,USD_JPY,buy,0.07,147.157742,147.922,2024-02-02 13:30:00+00:00,2024-02-06 18:00:00+00:00,53.49805999999888,147.83649037915652,0
1000061,EUR_CHF,sell,0.11,0.94639436,0.93538,2024-01-19 11:15:00+00:00,2024-02-06 18:30:00+00:00,121.15796000000002,0.9562491304004042,0
1000069,CAD_CHF,sell,0.17,0.64639,0.64525,2024-01-19 18:45:00+00:00,2024-02-06 18:30:00+00:00,19.380000000000507,0.6525402736025538,0
1000081,GBP_CHF,sell,0.07,1.0979,1.09604,2024-01-24 19:15:00+00:00,2024-02-06 18:30:00+00:00,13.020000000001366,1.1118359739305201,0
1000096,EUR_AUD,buy,0.11,1.64162312,1.6486,2024-01-29 08:00:00+00:00,2024-02-06 18:30:00+00:00,76.74568000000082,1.6242752123261366,0
1000104,EUR_AUD,buy,0.13,1.63888,1.6486,2024-01-29 10:30:00+00:00,2024-02-06 18:30:00+00:00,126.36000000000224,1.624195197159984,0
1000094,EUR_NZD,buy,0.06,1.76689002,1.76882,2024-01-29 15:45:00+00:00,2024-02-06 18:30:00+00:00,11.579880000000653,1.76676,0
1000105,EUR_NZD,buy,0.1,1.76676,1.76882,2024-01-29 15:45:00+00:00,2024-02-06 18:30:00+00:00,20.59999999999951,1.7457968528077654,0
1000071,USD_CAD,buy,0.17,1.34072178,1.34832,2024-01-30 00:00:00+00:00,2024-02-06 18:30:00+00:00,129.1697399999998,1.3312203058737784,0
1000072,USD_CAD,buy,0.17,1.34072178,1.34832,2024-01-30 00:00:00+00:00,2024-02-06 18:30:00+00:00,129.1697399999998,1.3312259983113657,0
