time,open,high,low,close,volume
2021-11-05 21:00:00+00:00,83.891,86.069,81.746,82.445,384119
2021-11-12 22:00:00+00:00,82.68,83.526,78.327,78.743,413513
2021-11-19 22:00:00+00:00,78.715,82.896,71.846,73.462,484099
2021-11-26 22:00:00+00:00,73.462,76.748,66.41,70.54,856076
2021-12-03 22:00:00+00:00,72.4,77.271,71.414,75.88,497064
2021-12-10 22:00:00+00:00,76.215,76.85,72.887,73.301,395514
2021-12-17 22:00:00+00:00,72.486,77.042,69.524,75.814,343552
2021-12-24 22:00:00+00:00,76.267,80.244,75.608,78.104,286106
2021-12-31 22:00:00+00:00,78.687,83.162,77.217,81.987,380191
2022-01-07 22:00:00+00:00,81.737,86.616,80.645,86.466,412705
2022-01-14 22:00:00+00:00,86.511,89.578,85.647,87.812,448085
2022-01-21 22:00:00+00:00,88.638,91.258,85.093,89.991,687981
2022-01-28 22:00:00+00:00,90.48,94.491,88.554,93.572,443144
2022-02-04 22:00:00+00:00,93.447,96.238,90.571,95.539,526400
2022-02-11 22:00:00+00:00,96.218,97.25,90.583,94.018,697559
2022-02-18 22:00:00+00:00,94.424,105.468,92.814,97.391,920244
2022-02-25 22:00:00+00:00,101.344,122.822,99.701,120.835,1408046
2022-03-04 22:00:00+00:00,130.546,135.842,107.935,114.379,1742929
2022-03-11 22:00:00+00:00,112.63,112.716,98.226,109.431,1212180
2022-03-18 21:00:00+00:00,110.648,123.942,110.648,119.945,1185850
2022-03-25 21:00:00+00:00,117.682,118.4,105.148,107.283,1299944
2022-04-01 21:00:00+00:00,106.046,112.512,100.54,104.4,1000902
2022-04-08 21:00:00+00:00,102.76,113.98,99.302,112.808,741598
2022-04-15 21:00:00+00:00,114.484,116.05,105.591,106.89,881724
2022-04-22 21:00:00+00:00,105.678,111.031,100.305,107.566,515692
2022-04-29 21:00:00+00:00,107.873,114.871,103.993,113.924,459595
2022-05-06 21:00:00+00:00,112.601,113.941,101.927,111.724,575678
2022-05-13 21:00:00+00:00,112.915,116.175,106.085,113.007,547174
2022-05-20 21:00:00+00:00,112.897,119.586,111.953,119.202,415497
2022-05-27 21:00:00+00:00,119.546,124.578,115.52,124.404,450981
