timestamp,open,high,low,close,volume
2004-06-01 17:00:00+00:00,3.1388,3.1388,3.1388,3.1388,2
2004-06-02 17:00:00+00:00,3.1273,3.1273,3.1273,3.1273,2
2004-06-03 17:00:00+00:00,3.1458,3.1458,3.1458,3.1458,2
2004-06-04 17:00:00+00:00,3.14625,3.14625,3.14625,3.14625,2
2004-06-06 17:00:00+00:00,3.14735,3.14735,3.14735,3.14735,2
2004-06-07 17:00:00+00:00,3.1367,3.1367,3.1367,3.1367,2
2004-06-08 17:00:00+00:00,3.1328,3.1328,3.1328,3.1328,2
2004-06-09 17:00:00+00:00,3.1379,3.1379,3.1379,3.1379,2
2004-06-10 17:00:00+00:00,3.15655,3.15655,3.15655,3.15655,2
2004-06-11 17:00:00+00:00,3.12395,3.12395,3.12395,3.12395,2
2004-06-13 17:00:00+00:00,3.12135,3.12135,3.12135,3.12135,2
2004-06-14 17:00:00+00:00,3.1133,3.1133,3.1133,3.1133,2
2004-06-15 17:00:00+00:00,3.1386,3.1386,3.1386,3.1386,2
2004-06-16 17:00:00+00:00,3.1423,3.1423,3.1423,3.1423,2
2004-06-17 17:00:00+00:00,3.1508,3.1508,3.1508,3.1508,2
2004-06-18 17:00:00+00:00,3.15325,3.15325,3.15325,3.15325,2
2004-06-20 17:00:00+00:00,3.15325,3.15325,3.15325,3.15325,2
2004-06-21 17:00:00+00:00,3.1521,3.1521,3.1521,3.1521,2
2004-06-22 17:00:00+00:00,3.1341,3.1341,3.1341,3.1341,2
2004-06-23 17:00:00+00:00,3.12405,3.12405,3.12405,3.12405,2
2004-06-24 17:00:00+00:00,3.1252,3.1252,3.1252,3.1252,2
2004-06-25 17:00:00+00:00,3.12095,3.12095,3.12095,3.12095,2
2004-06-25 21:00:00+00:00,3.12095,3.12095,3.12095,3.12095,2
2004-06-28 17:00:00+00:00,3.1314,3.1314,3.1314,3.1314,2
2004-06-29 17:00:00+00:00,3.1005,3.1005,3.1005,3.1005,2
2004-06-30 17:00:00+00:00,3.1269,3.1269,3.1269,3.1269,2
2004-07-01 17:00:00+00:00,3.1187,3.1187,3.1187,3.1187,2
2004-07-02 17:00:00+00:00,3.13305,3.13305,3.13305,3.13305,2
2004-07-04 17:00:00+00:00,3.13475,3.13475,3.13475,3.13475,2
2004-07-05 17:00:00+00:00,3.13995,3.13995,3.13995,3.13995,2
2004-07-06 17:00:00+00:00,3.1605,3.1605,3.1605,3.1605,2
2004-07-07 17:00:00+00:00,3.169,3.169,3.169,3.169,2
2004-07-08 17:00:00+00:00,3.1578,3.1578,3.1578,3.1578,2
2004-07-09 17:00:00+00:00,3.16435,3.16435,3.16435,3.16435,2
2004-07-11 17:00:00+00:00,3.16585,3.16585,3.16585,3.16585,2
2004-07-12 17:00:00+00:00,3.1578,3.1578,3.1578,3.1578,2
2004-07-13 17:00:00+00:00,3.1583,3.1583,3.1583,3.1583,2
2004-07-14 17:00:00+00:00,3.1606,3.1606,3.1606,3.1606,2
2004-07-15 17:00:00+00:00,3.163,3.163,3.163,3.163,2
2004-07-16 17:00:00+00:00,3.18505,3.18505,3.18505,3.18505,2
2004-07-18 17:00:00+00:00,3.18365,3.18365,3.18365,3.18365,2
2004-07-19 17:00:00+00:00,3.1739,3.1739,3.1739,3.1739,2
2004-07-20 17:00:00+00:00,3.1608,3.1608,3.1608,3.1608,2
2004-07-21 17:00:00+00:00,3.1572,3.1572,3.1572,3.1572,2
2004-07-22 17:00:00+00:00,3.1651,3.1651,3.1651,3.1651,2
2004-07-23 17:00:00+00:00,3.15895,3.15895,3.15895,3.15895,2
2004-07-23 21:00:00+00:00,3.16155,3.16155,3.16155,3.16155,2
2004-07-26 17:00:00+00:00,3.1698,3.1698,3.1698,3.1698,2
2004-07-27 17:00:00+00:00,3.14195,3.14195,3.14195,3.14195,2
2004-07-28 17:00:00+00:00,3.154,3.154,3.154,3.154,2
2004-07-29 17:00:00+00:00,3.133,3.133,3.133,3.133,2
2004-07-30 17:00:00+00:00,3.12695,3.12695,3.12695,3.12695,2
2004-08-01 17:00:00+00:00,3.13235,3.13235,3.13235,3.13235,2
2004-08-02 17:00:00+00:00,3.13655,3.13655,3.13655,3.13655,2
