time,Open,High,Low,Close,Volume
2023-07-02 21:00:00+00:00,75.271,76.656,74.628,74.993,49083
2023-07-03 21:00:00+00:00,74.998,76.348,74.808,76.177,24059
2023-07-04 21:00:00+00:00,76.047,77.006,75.365,76.64,43981
2023-07-05 21:00:00+00:00,76.635,77.144,75.082,76.623,51663
2023-07-06 21:00:00+00:00,76.618,78.602,76.081,78.357,41299
2023-07-09 21:00:00+00:00,78.532,78.816,77.429,77.909,40851
2023-07-10 21:00:00+00:00,77.899,79.543,77.683,79.418,34954
2023-07-11 21:00:00+00:00,79.413,80.602,79.252,80.286,41894
2023-07-12 21:00:00+00:00,80.281,81.79,79.929,81.694,39306
2023-07-13 21:00:00+00:00,81.689,81.739,79.611,79.726,41705
2023-07-16 21:00:00+00:00,79.511,80.65,78.289,78.514,50887
2023-07-17 21:00:00+00:00,78.509,80.019,78.286,79.863,33893
2023-07-18 21:00:00+00:00,79.843,80.917,79.238,79.583,39181
2023-07-19 21:00:00+00:00,79.573,80.307,78.763,79.719,36782
2023-07-20 21:00:00+00:00,79.714,81.234,79.524,80.727,35305
2023-07-23 21:00:00+00:00,80.879,83.06,80.411,82.754,41720
2023-07-24 21:00:00+00:00,82.754,83.626,82.105,83.05,37292
2023-07-25 21:00:00+00:00,83.055,83.583,82.371,82.775,41168
2023-07-26 21:00:00+00:00,82.77,84.249,82.72,83.552,45260
2023-07-27 21:00:00+00:00,83.557,84.645,83.003,84.61,41094
2023-07-30 21:00:00+00:00,84.476,85.714,84.044,85.463,37435
2023-07-31 21:00:00+00:00,85.458,85.919,84.398,85.889,38539
2023-08-01 21:00:00+00:00,85.894,86.119,82.866,83.576,51438
2023-08-02 21:00:00+00:00,83.571,85.54,82.478,85.359,53289
2023-08-03 21:00:00+00:00,85.369,86.768,85.188,86.136,41356
2023-08-06 21:00:00+00:00,86.297,86.828,85.153,85.947,39596
2023-08-07 21:00:00+00:00,85.942,86.444,83.421,86.193,49154
2023-08-08 21:00:00+00:00,86.178,87.742,86.016,87.505,47459
2023-08-09 21:00:00+00:00,87.505,88.194,86.295,86.465,51376
2023-08-10 21:00:00+00:00,86.46,87.427,85.937,86.68,48929
2023-08-13 21:00:00+00:00,86.706,86.769,85.587,86.223,49569
2023-08-14 21:00:00+00:00,86.228,86.711,84.454,85.102,46524
2023-08-15 21:00:00+00:00,85.107,85.549,83.397,83.608,47507
2023-08-16 21:00:00+00:00,83.608,85.133,83.328,84.06,40623
2023-08-17 21:00:00+00:00,84.055,85.322,83.591,85.062,44293
2023-08-20 21:00:00+00:00,85.014,86.087,84.581,84.786,43053
2023-08-21 21:00:00+00:00,84.781,84.976,84.13,84.2,33923
2023-08-22 21:00:00+00:00,84.195,84.544,82.265,83.142,41339
2023-08-23 21:00:00+00:00,83.131,83.822,82.194,83.276,41470
2023-08-24 21:00:00+00:00,83.286,84.963,82.784,84.69,52436
2023-08-27 21:00:00+00:00,84.717,85.219,84.079,84.314,40152
2023-08-28 21:00:00+00:00,84.308,85.58,83.794,85.489,38304
2023-08-29 21:00:00+00:00,85.499,86.171,85.089,85.779,38377
2023-08-30 21:00:00+00:00,85.784,87.369,85.571,87.322,35675
2023-08-31 21:00:00+00:00,87.317,89.421,87.234,89.381,39484
2023-09-03 21:00:00+00:00,89.355,89.653,88.715,89.437,21658
2023-09-04 21:00:00+00:00,89.291,91.581,88.487,90.477,46756
2023-09-05 21:00:00+00:00,90.482,91.506,89.664,91.057,40915
2023-09-06 21:00:00+00:00,91.052,91.3,89.852,90.186,41610
2023-09-07 21:00:00+00:00,90.176,91.391,89.673,90.811,40058
2023-09-10 21:00:00+00:00,90.87,91.772,90.442,90.933,41999
2023-09-11 21:00:00+00:00,90.918,92.709,90.839,92.305,35708
2023-09-12 21:00:00+00:00,92.3,93.134,91.914,92.483,39963
2023-09-13 21:00:00+00:00,92.468,94.462,92.31,94.381,39262
2023-09-14 21:00:00+00:00,94.386,94.869,92.935,94.373,44735
2023-09-17 21:00:00+00:00,94.313,94.873,93.643,94.433,40265
2023-09-18 21:00:00+00:00,94.448,95.524,93.914,94.269,44321
2023-09-19 21:00:00+00:00,94.264,94.424,92.607,92.869,49317
2023-09-20 21:00:00+00:00,92.894,94.328,92.0,93.029,49954
2023-09-21 21:00:00+00:00,93.034,94.235,92.446,93.088,50368
2023-09-24 21:00:00+00:00,93.194,93.528,91.994,92.714,41703
2023-09-25 21:00:00+00:00,92.709,93.468,91.177,93.303,41635
2023-09-26 21:00:00+00:00,93.298,95.559,93.277,95.04,50334
2023-09-27 21:00:00+00:00,95.04,96.109,93.493,93.853,56437
2023-09-28 21:00:00+00:00,93.848,94.852,92.665,92.819,52611
2023-10-01 21:00:00+00:00,92.844,93.986,90.968,91.051,48759
2023-10-02 21:00:00+00:00,91.056,92.167,90.157,91.654,54500
2023-10-03 21:00:00+00:00,91.639,91.802,86.306,86.595,55010
2023-10-04 21:00:00+00:00,86.606,87.043,84.361,84.784,64577
2023-10-05 21:00:00+00:00,84.769,85.452,83.941,84.91,62509
2023-10-08 21:00:00+00:00,86.694,89.476,86.583,88.605,63565
2023-10-09 21:00:00+00:00,88.615,88.936,87.343,88.182,55820
2023-10-10 21:00:00+00:00,88.172,88.67,85.634,86.111,59801
2023-10-11 21:00:00+00:00,86.106,88.046,85.589,86.759,55139
2023-10-12 21:00:00+00:00,86.754,91.375,86.598,91.338,50890
2023-10-15 21:00:00+00:00,91.314,91.718,89.829,90.426,52252
2023-10-16 21:00:00+00:00,90.431,91.232,89.185,91.187,51016
2023-10-17 21:00:00+00:00,91.197,93.292,90.315,91.595,55924
2023-10-18 21:00:00+00:00,91.584,93.629,89.983,93.348,48605
2023-10-19 21:00:00+00:00,93.353,93.862,91.952,92.594,51716
2023-10-22 21:00:00+00:00,92.136,92.571,89.939,90.664,53823
2023-10-23 21:00:00+00:00,90.67,90.877,87.692,88.496,51935
2023-10-24 21:00:00+00:00,88.49,90.614,87.038,90.292,56322
2023-10-25 21:00:00+00:00,90.292,90.565,87.758,88.562,63027
2023-10-26 21:00:00+00:00,88.562,90.675,88.024,90.056,63280
2023-10-29 21:00:00+00:00,90.018,90.018,86.906,87.731,57807
2023-10-30 21:00:00+00:00,87.73,88.469,85.811,86.43,52319
2023-10-31 21:00:00+00:00,86.42,88.263,85.585,86.031,47352
2023-11-01 21:00:00+00:00,86.026,88.044,85.618,87.837,45816
2023-11-02 21:00:00+00:00,87.842,88.77,85.496,86.098,53940
2023-11-05 22:00:00+00:00,86.138,87.306,85.769,86.049,42964
2023-11-06 22:00:00+00:00,86.049,86.073,82.169,82.219,43459
2023-11-07 22:00:00+00:00,82.214,82.712,79.916,80.486,53059
2023-11-08 22:00:00+00:00,80.476,82.156,80.138,80.595,45866
2023-11-09 22:00:00+00:00,80.6,82.735,80.504,82.326,37384
2023-11-12 22:00:00+00:00,81.936,83.401,80.987,83.32,37168
2023-11-13 22:00:00+00:00,83.314,84.528,82.613,82.974,38233
2023-11-14 22:00:00+00:00,82.979,83.555,81.288,81.547,42670
2023-11-15 22:00:00+00:00,81.537,81.639,77.044,77.929,44745
2023-11-16 22:00:00+00:00,77.934,81.234,77.709,81.024,41488
2023-11-19 22:00:00+00:00,80.38,83.272,80.375,82.357,36269
2023-11-20 22:00:00+00:00,82.352,82.788,81.733,82.747,41350
2023-11-21 22:00:00+00:00,82.742,82.907,78.707,81.809,53791
2023-11-22 22:00:00+00:00,81.804,81.859,80.321,81.342,31286
2023-11-23 22:00:00+00:00,81.496,82.239,80.253,80.293,32871
2023-11-26 22:00:00+00:00,80.426,81.329,79.265,80.245,50994
2023-11-27 22:00:00+00:00,80.24,82.15,79.89,81.632,39651
2023-11-28 22:00:00+00:00,81.637,83.17,80.906,82.844,46596
2023-11-29 22:00:00+00:00,82.849,84.78,80.192,80.618,71663
2023-11-30 22:00:00+00:00,80.628,81.696,78.919,79.294,56588
2023-12-03 22:00:00+00:00,79.588,79.883,77.67,78.34,56784
2023-12-04 22:00:00+00:00,78.335,79.229,77.152,77.162,52827
2023-12-05 22:00:00+00:00,77.172,77.776,74.242,74.362,48435
2023-12-06 22:00:00+00:00,74.367,75.591,73.731,74.526,48111
2023-12-07 22:00:00+00:00,74.516,76.48,74.32,76.068,47181
2023-12-10 22:00:00+00:00,75.811,76.591,75.118,76.167,37192
2023-12-11 22:00:00+00:00,76.157,76.745,72.958,73.488,38904
2023-12-12 22:00:00+00:00,73.498,74.704,72.389,74.694,45117
2023-12-13 22:00:00+00:00,74.689,77.31,74.471,76.688,39155
2023-12-14 22:00:00+00:00,76.683,77.284,75.38,76.887,45993
2023-12-17 22:00:00+00:00,76.906,79.452,75.821,77.967,47828
2023-12-18 22:00:00+00:00,77.962,79.568,77.341,79.269,37738
2023-12-19 22:00:00+00:00,79.264,80.399,78.919,78.974,37990
2023-12-20 22:00:00+00:00,78.979,79.799,77.615,78.993,50518
2023-12-21 22:00:00+00:00,78.983,79.91,78.463,78.718,42007
2023-12-25 22:00:00+00:00,78.558,81.276,78.22,80.528,36660
2023-12-26 22:00:00+00:00,80.538,80.849,79.085,79.125,42143
2023-12-27 22:00:00+00:00,79.1,79.705,76.944,77.304,43630
2023-12-28 22:00:00+00:00,77.299,77.83,76.609,76.928,38146
2024-01-01 22:00:00+00:00,77.352,78.926,75.478,75.843,58146
2024-01-02 22:00:00+00:00,75.853,78.538,74.672,78.354,50029
2024-01-03 22:00:00+00:00,78.349,79.274,76.39,77.569,51284
2024-01-04 22:00:00+00:00,77.564,79.145,77.5,78.752,48673
2024-01-07 22:00:00+00:00,78.621,78.836,75.164,76.234,46143
2024-01-08 22:00:00+00:00,76.239,78.084,75.856,77.427,45787
2024-01-09 22:00:00+00:00,77.422,78.633,76.302,76.662,59706
2024-01-10 22:00:00+00:00,76.657,79.003,76.578,78.17,66956
2024-01-11 22:00:00+00:00,78.185,80.665,77.879,78.264,86766
2024-01-14 22:00:00+00:00,78.084,78.565,76.783,78.263,39924
2024-01-15 22:00:00+00:00,78.253,79.325,77.547,77.717,69326
2024-01-16 22:00:00+00:00,77.712,78.076,76.461,77.96,59401
2024-01-17 22:00:00+00:00,77.965,79.163,77.242,78.846,54835
2024-01-18 22:00:00+00:00,78.851,79.579,78.182,78.522,49108
2024-01-21 22:00:00+00:00,78.587,80.372,77.755,79.769,51299
2024-01-22 22:00:00+00:00,79.779,80.257,78.559,79.535,53014
2024-01-23 22:00:00+00:00,79.53,80.602,78.893,80.164,52678
2024-01-24 22:00:00+00:00,80.159,82.36,79.952,82.033,46509
2024-01-25 22:00:00+00:00,82.028,83.455,81.063,83.455,54208
2024-01-28 22:00:00+00:00,83.929,84.426,81.711,82.241,59103
2024-01-29 22:00:00+00:00,82.246,83.092,81.077,82.659,51753
2024-01-30 22:00:00+00:00,82.639,82.884,80.506,80.756,68045
2024-01-31 22:00:00+00:00,80.751,81.773,78.813,79.073,88558
2024-02-01 22:00:00+00:00,79.068,79.654,77.072,77.672,72848
2024-02-04 22:00:00+00:00,77.982,78.512,76.819,78.205,86630
2024-02-05 22:00:00+00:00,78.2,79.256,77.836,78.869,78949
2024-02-06 22:00:00+00:00,78.854,79.656,78.665,79.538,50669
2024-02-07 22:00:00+00:00,79.528,82.066,79.203,81.93,43192
2024-02-08 22:00:00+00:00,81.92,82.61,81.379,82.132,43019
2024-02-11 22:00:00+00:00,81.83,82.331,80.913,82.123,40760
2024-02-12 22:00:00+00:00,82.043,83.363,82.043,82.761,45670
2024-02-13 22:00:00+00:00,82.721,83.721,81.511,81.616,49618
2024-02-14 22:00:00+00:00,81.631,83.362,80.83,82.915,44587
2024-02-15 22:00:00+00:00,82.875,83.774,81.999,83.387,45763
2024-02-18 22:00:00+00:00,83.39,83.68,82.641,83.453,22773
2024-02-19 22:00:00+00:00,83.523,83.709,82.13,82.569,49322
2024-02-20 22:00:00+00:00,82.634,83.104,81.734,83.068,49902
2024-02-21 22:00:00+00:00,83.063,83.771,82.254,83.367,42659
2024-02-22 22:00:00+00:00,83.337,83.404,81.468,81.717,45870
2024-02-25 22:00:00+00:00,81.502,82.911,80.958,82.473,31158
2024-02-26 22:00:00+00:00,82.478,83.497,82.0,83.065,31936
2024-02-27 22:00:00+00:00,83.08,83.86,82.292,82.617,36020
2024-02-28 22:00:00+00:00,82.577,83.541,82.218,82.679,40451
2024-02-29 22:00:00+00:00,82.689,85.029,82.497,84.061,34922
2024-03-03 22:00:00+00:00,84.273,84.707,83.186,83.449,43008
2024-03-04 22:00:00+00:00,83.495,83.733,82.306,82.604,53818
2024-03-05 22:00:00+00:00,82.599,84.615,82.429,83.456,39394
2024-03-06 22:00:00+00:00,83.491,84.015,82.609,83.764,50855
2024-03-07 22:00:00+00:00,83.744,84.371,82.221,82.377,49293
2024-03-10 21:00:00+00:00,82.349,83.18,81.518,82.879,47891
2024-03-11 21:00:00+00:00,82.884,83.441,82.099,82.779,48182
2024-03-12 21:00:00+00:00,82.799,84.611,82.361,84.318,38480
2024-03-13 21:00:00+00:00,84.343,86.049,84.277,85.493,36102
2024-03-14 21:00:00+00:00,85.478,85.911,84.974,85.661,38854
2024-03-17 21:00:00+00:00,85.734,87.348,85.58,87.089,42674
2024-03-18 21:00:00+00:00,87.114,87.808,86.699,87.32,34703
2024-03-19 21:00:00+00:00,87.345,87.494,85.845,86.43,42585
2024-03-20 21:00:00+00:00,86.42,86.849,85.369,85.818,35447
2024-03-21 21:00:00+00:00,85.854,86.4,85.409,85.782,34208
2024-03-24 21:00:00+00:00,85.649,87.273,85.553,86.849,30236
2024-03-25 21:00:00+00:00,86.794,87.173,85.931,85.981,29761
2024-03-26 21:00:00+00:00,86.011,86.404,85.3,86.374,28751
2024-03-27 21:00:00+00:00,86.394,87.741,86.196,87.653,27723
2024-03-31 21:00:00+00:00,87.734,88.604,87.026,88.353,32240
2024-04-01 21:00:00+00:00,88.353,89.908,88.245,89.862,35749
2024-04-02 21:00:00+00:00,89.852,90.586,89.272,90.097,33706
2024-04-03 21:00:00+00:00,90.102,91.878,89.294,91.599,34614
2024-04-04 21:00:00+00:00,91.655,92.476,91.13,91.476,36821
2024-04-07 21:00:00+00:00,90.667,91.592,89.281,91.028,55878
2024-04-08 21:00:00+00:00,91.022,91.424,89.718,89.99,41380
2024-04-09 21:00:00+00:00,89.955,91.111,89.275,90.988,54931
2024-04-10 21:00:00+00:00,90.968,91.359,89.801,90.579,50451
2024-04-11 21:00:00+00:00,90.639,92.587,90.453,90.607,49387
2024-04-14 21:00:00+00:00,90.492,91.007,89.067,90.707,61493
2024-04-15 21:00:00+00:00,90.707,91.163,89.729,90.248,50552
2024-04-16 21:00:00+00:00,90.283,90.569,87.411,87.753,50416
2024-04-17 21:00:00+00:00,87.723,88.057,86.347,87.16,53712
2024-04-18 21:00:00+00:00,87.215,91.006,86.436,87.415,80838
2024-04-21 21:00:00+00:00,87.163,87.324,85.98,87.196,52331
2024-04-22 21:00:00+00:00,87.154,88.382,86.073,88.333,55019
2024-04-23 21:00:00+00:00,88.389,88.733,87.564,87.95,49006
2024-04-24 21:00:00+00:00,88.036,88.921,87.114,88.885,45199
2024-04-25 21:00:00+00:00,88.824,89.516,88.493,88.961,35222
2024-04-28 21:00:00+00:00,88.663,89.018,87.739,88.054,36343
2024-04-29 21:00:00+00:00,88.09,88.574,86.205,86.678,43723
2024-04-30 21:00:00+00:00,86.718,86.763,83.999,84.224,51179
2024-05-01 21:00:00+00:00,84.234,85.133,83.737,84.432,53187
2024-05-02 21:00:00+00:00,84.387,85.057,83.466,83.486,42359
2024-05-05 21:00:00+00:00,83.655,84.422,83.36,84.101,42119
2024-05-06 21:00:00+00:00,84.061,84.434,82.976,83.65,39651
2024-05-07 21:00:00+00:00,83.589,84.361,82.253,84.321,40004
2024-05-08 21:00:00+00:00,84.26,84.867,83.975,84.685,32082
2024-05-09 21:00:00+00:00,84.705,85.037,83.193,83.213,27503
2024-05-12 21:00:00+00:00,83.024,84.265,82.699,83.861,32126
2024-05-13 21:00:00+00:00,83.851,84.038,82.504,83.125,36261
2024-05-14 21:00:00+00:00,83.18,83.455,81.426,83.327,44265
2024-05-15 21:00:00+00:00,83.292,84.145,82.662,83.751,28727
2024-05-16 21:00:00+00:00,83.731,84.368,83.41,84.275,31948
2024-05-19 21:00:00+00:00,84.312,84.753,83.375,83.918,28556
2024-05-20 21:00:00+00:00,83.933,84.001,82.284,82.742,44413
2024-05-21 21:00:00+00:00,82.742,82.854,81.789,81.861,40550
2024-05-22 21:00:00+00:00,81.982,83.159,81.121,81.613,42621
2024-05-23 21:00:00+00:00,81.648,82.567,80.848,82.34,33598
2024-05-26 21:00:00+00:00,82.251,83.336,82.235,83.21,14255
2024-05-27 21:00:00+00:00,83.187,84.719,83.138,84.709,32258
2024-05-28 21:00:00+00:00,84.668,85.084,83.502,83.773,31199
2024-05-29 21:00:00+00:00,83.727,83.936,82.175,82.244,45583
2024-05-30 21:00:00+00:00,82.269,83.025,81.081,81.66,44315
2024-06-02 21:00:00+00:00,81.044,81.956,78.369,78.379,49462
2024-06-03 21:00:00+00:00,78.399,78.498,77.031,77.455,46362
2024-06-04 21:00:00+00:00,77.43,78.863,77.369,78.848,37490
2024-06-05 21:00:00+00:00,78.863,80.339,78.63,80.236,33537
2024-06-06 21:00:00+00:00,80.251,80.619,79.563,79.739,34834
2024-06-09 21:00:00+00:00,79.705,82.376,79.575,82.336,37919
2024-06-10 21:00:00+00:00,82.171,82.553,81.401,82.335,39927
2024-06-11 21:00:00+00:00,82.299,83.529,82.158,82.578,38140
2024-06-12 21:00:00+00:00,82.714,83.225,81.986,82.256,39976
2024-06-13 21:00:00+00:00,82.296,83.566,82.094,82.765,36197
2024-06-16 21:00:00+00:00,82.681,84.678,82.241,84.648,34205
2024-06-17 21:00:00+00:00,84.493,85.608,83.791,85.532,35677
2024-06-18 21:00:00+00:00,85.527,85.91,85.021,85.397,21454
2024-06-19 21:00:00+00:00,85.361,86.044,85.096,85.625,34839
2024-06-20 21:00:00+00:00,85.624,86.184,84.822,85.097,38013
2024-06-23 21:00:00+00:00,85.128,86.095,84.708,86.067,30918
2024-06-24 21:00:00+00:00,86.046,86.199,84.728,84.909,31795
2024-06-25 21:00:00+00:00,84.889,85.808,84.488,85.245,33559
2024-06-26 21:00:00+00:00,85.255,86.335,84.853,86.025,31394
2024-06-27 21:00:00+00:00,86.01,86.922,85.253,85.64,33506
2024-06-30 21:00:00+00:00,85.656,87.561,85.549,87.318,30278
2024-07-01 21:00:00+00:00,87.307,88.119,86.814,87.245,36574
2024-07-02 21:00:00+00:00,87.27,88.02,86.523,87.691,35780
2024-07-03 21:00:00+00:00,87.69,88.2,87.126,88.16,15779
2024-07-04 21:00:00+00:00,88.048,88.552,87.079,87.464,32599
2024-07-07 21:00:00+00:00,86.94,87.448,86.066,86.175,37280
2024-07-08 21:00:00+00:00,86.169,86.357,85.018,85.504,32706
2024-07-09 21:00:00+00:00,85.514,86.125,84.474,85.869,33122
2024-07-10 21:00:00+00:00,85.818,86.346,85.089,86.083,35936
2024-07-11 21:00:00+00:00,85.962,86.78,85.374,85.423,35252
2024-07-14 21:00:00+00:00,85.548,85.749,84.781,85.276,35712
2024-07-15 21:00:00+00:00,85.266,85.286,83.636,84.055,35098
2024-07-16 21:00:00+00:00,84.225,85.504,83.75,85.493,35466
2024-07-17 21:00:00+00:00,85.458,86.106,84.514,85.152,36664
2024-07-18 21:00:00+00:00,85.056,85.669,82.928,83.011,40795
2024-07-21 21:00:00+00:00,83.246,83.492,81.928,82.604,38984
2024-07-22 21:00:00+00:00,82.655,83.079,80.937,81.839,40276
2024-07-23 21:00:00+00:00,81.884,82.544,81.331,81.861,41267
2024-07-24 21:00:00+00:00,81.764,82.773,80.479,82.715,45335
2024-07-25 21:00:00+00:00,82.624,82.921,80.585,80.81,42790
2024-07-28 21:00:00+00:00,81.776,81.951,79.688,80.173,47229
2024-07-29 21:00:00+00:00,80.178,80.238,78.962,79.517,46036
2024-07-30 21:00:00+00:00,79.548,82.608,79.457,82.562,47134
2024-07-31 21:00:00+00:00,82.456,82.795,80.392,81.056,53509
2024-08-01 21:00:00+00:00,81.01,81.405,77.314,78.322,64983
2024-08-04 21:00:00+00:00,78.549,78.574,75.841,78.018,103577
2024-08-05 21:00:00+00:00,78.19,78.62,76.356,77.118,73008
2024-08-06 21:00:00+00:00,77.102,79.622,76.708,79.236,61193
2024-08-07 21:00:00+00:00,79.226,80.101,78.356,79.749,58381
2024-08-08 21:00:00+00:00,79.718,80.513,79.476,80.442,38932
2024-08-11 21:00:00+00:00,80.36,83.021,80.075,82.554,35444
2024-08-12 21:00:00+00:00,82.534,82.888,81.118,81.503,42632
2024-08-13 21:00:00+00:00,81.599,81.99,80.14,80.398,46223
2024-08-14 21:00:00+00:00,80.423,81.937,80.145,81.482,38733
2024-08-15 21:00:00+00:00,81.391,81.511,79.092,80.091,41550
2024-08-18 21:00:00+00:00,80.003,80.199,77.842,78.128,48928
2024-08-19 21:00:00+00:00,78.174,78.668,76.888,77.479,48181
2024-08-20 21:00:00+00:00,77.524,78.494,76.011,76.478,49262
2024-08-21 21:00:00+00:00,76.464,77.917,76.114,77.397,48143
2024-08-22 21:00:00+00:00,77.417,79.263,77.265,79.118,41503
2024-08-25 21:00:00+00:00,79.439,81.383,79.155,80.967,39120
2024-08-26 21:00:00+00:00,81.028,81.291,79.36,79.706,39504
2024-08-27 21:00:00+00:00,79.721,79.909,77.919,78.187,50200
2024-08-28 21:00:00+00:00,78.147,80.336,77.766,79.709,48560
2024-08-29 21:00:00+00:00,79.703,80.278,77.426,77.747,58500
2024-09-01 21:00:00+00:00,77.432,78.287,76.872,77.913,28779
2024-09-02 21:00:00+00:00,77.735,78.187,74.118,74.232,60151
2024-09-03 21:00:00+00:00,74.322,75.398,72.92,73.277,74277
2024-09-04 21:00:00+00:00,73.318,74.752,72.921,73.366,58777
2024-09-05 21:00:00+00:00,73.386,74.061,71.128,72.03,60544
2024-09-08 21:00:00+00:00,71.941,72.681,71.096,72.418,62159
2024-09-09 21:00:00+00:00,72.403,72.726,69.096,70.108,72334
2024-09-10 21:00:00+00:00,70.168,71.494,69.404,71.108,73396
2024-09-11 21:00:00+00:00,71.123,73.273,71.02,72.544,60312
2024-09-12 21:00:00+00:00,72.59,73.513,71.833,72.459,51080
2024-09-15 21:00:00+00:00,72.536,73.605,71.801,73.22,48859
2024-09-16 21:00:00+00:00,73.246,74.434,72.486,73.869,41831
2024-09-17 21:00:00+00:00,73.868,74.18,72.492,73.029,65260
2024-09-18 21:00:00+00:00,73.004,75.193,72.995,74.82,50858
2024-09-19 21:00:00+00:00,74.83,74.982,74.022,74.744,43393
2024-09-22 21:00:00+00:00,74.784,75.205,73.157,74.28,56401
2024-09-23 21:00:00+00:00,74.276,75.875,74.019,75.22,49197
2024-09-24 21:00:00+00:00,75.205,75.418,73.214,73.776,69621
2024-09-25 21:00:00+00:00,73.796,73.989,70.931,71.52,93468
2024-09-26 21:00:00+00:00,71.545,72.646,71.098,72.646,67412
2024-09-29 21:00:00+00:00,72.526,73.412,71.637,72.447,70551
2024-09-30 21:00:00+00:00,72.457,76.065,70.491,75.008,102096
2024-10-01 21:00:00+00:00,75.018,76.74,74.176,75.285,63730
2024-10-02 21:00:00+00:00,75.244,78.576,74.877,78.177,78457
2024-10-03 21:00:00+00:00,78.232,79.877,77.962,78.66,72450
2024-10-06 21:00:00+00:00,78.249,81.688,77.78,81.591,62461
2024-10-07 21:00:00+00:00,81.58,81.68,76.848,78.002,90310
2024-10-08 21:00:00+00:00,77.971,78.499,75.627,77.176,86784
2024-10-09 21:00:00+00:00,77.176,80.169,77.146,79.554,63053
2024-10-10 21:00:00+00:00,79.488,79.93,78.469,79.326,59364
2024-10-13 21:00:00+00:00,78.544,78.658,75.767,75.777,67862
2024-10-14 21:00:00+00:00,75.741,76.063,73.666,75.033,73772
2024-10-15 21:00:00+00:00,75.159,75.24,73.727,74.807,56236
2024-10-16 21:00:00+00:00,74.827,75.214,73.546,74.797,54651
2024-10-17 21:00:00+00:00,74.827,75.221,72.765,73.437,59466
2024-10-20 21:00:00+00:00,73.407,74.775,73.01,74.221,49932
2024-10-21 21:00:00+00:00,74.22,76.505,73.765,75.754,64611
2024-10-22 21:00:00+00:00,75.719,76.223,74.595,75.419,54583
2024-10-23 21:00:00+00:00,75.384,76.63,74.174,74.745,49613
2024-10-24 21:00:00+00:00,74.735,76.259,74.325,76.054,49141
2024-10-27 21:00:00+00:00,72.35,73.159,71.279,72.064,59164
2024-10-28 21:00:00+00:00,72.089,72.564,70.72,71.467,51658
2024-10-29 21:00:00+00:00,71.502,73.168,71.238,73.117,52783
2024-10-30 21:00:00+00:00,73.072,74.703,72.235,74.486,56128
2024-10-31 21:00:00+00:00,74.42,75.369,73.295,73.32,54525
2024-11-03 22:00:00+00:00,74.531,75.775,74.26,75.698,46887
2024-11-04 22:00:00+00:00,75.658,76.6,75.274,75.834,37702
2024-11-05 22:00:00+00:00,75.859,76.325,73.684,75.517,76109
2024-11-06 22:00:00+00:00,75.502,76.408,74.384,75.869,54803
2024-11-07 22:00:00+00:00,75.859,75.924,73.754,74.288,46425
2024-11-10 22:00:00+00:00,73.946,74.397,71.843,72.166,45863
2024-11-11 22:00:00+00:00,72.166,73.075,71.805,71.986,45849
2024-11-12 22:00:00+00:00,71.966,72.862,70.983,72.163,52071
2024-11-13 22:00:00+00:00,72.128,73.437,72.018,72.655,47440
2024-11-14 22:00:00+00:00,72.575,72.691,71.043,71.242,47341
2024-11-17 22:00:00+00:00,71.068,73.636,70.872,73.365,43292
2024-11-18 22:00:00+00:00,73.364,74.025,72.758,73.454,52955
2024-11-19 22:00:00+00:00,73.398,74.065,72.844,73.19,34682
2024-11-20 22:00:00+00:00,73.17,74.446,73.035,74.245,39646
2024-11-21 22:00:00+00:00,74.35,75.306,73.398,74.997,46892
2024-11-24 22:00:00+00:00,74.927,75.249,72.706,72.99,53103
2024-11-25 22:00:00+00:00,72.955,74.194,72.01,72.898,48734
2024-11-26 22:00:00+00:00,72.878,73.237,72.089,72.73,44200
2024-11-27 22:00:00+00:00,72.761,73.332,72.223,73.057,22074
2024-11-28 22:00:00+00:00,72.808,73.695,72.095,72.422,41807
2024-12-01 22:00:00+00:00,72.271,73.213,71.841,72.22,43446
2024-12-02 22:00:00+00:00,72.28,74.228,71.997,73.95,38596
2024-12-03 22:00:00+00:00,73.996,74.582,72.549,72.704,42859
2024-12-04 22:00:00+00:00,72.774,73.194,72.089,72.436,43249
2024-12-05 22:00:00+00:00,72.456,72.531,71.122,71.305,34418
2024-12-08 22:00:00+00:00,71.241,72.884,71.216,72.148,31487
2024-12-09 22:00:00+00:00,72.143,72.947,71.756,72.292,31497
2024-12-10 22:00:00+00:00,72.297,73.896,72.287,73.754,33876
2024-12-11 22:00:00+00:00,73.775,74.122,72.613,73.572,38353
2024-12-12 22:00:00+00:00,73.562,74.736,73.495,74.478,31117
2024-12-15 22:00:00+00:00,74.541,74.616,73.838,73.997,32554
2024-12-16 22:00:00+00:00,73.997,74.29,72.65,73.447,33720
2024-12-17 22:00:00+00:00,73.468,74.3,72.899,72.974,31472
2024-12-18 22:00:00+00:00,73.019,73.922,72.611,72.696,35423
2024-12-19 22:00:00+00:00,72.686,73.341,72.046,73.068,30711
2024-12-22 22:00:00+00:00,72.95,73.436,72.102,73.091,27861
2024-12-23 22:00:00+00:00,73.086,73.831,72.882,73.639,23111
2024-12-25 22:00:00+00:00,73.787,74.143,72.964,73.254,20473
2024-12-26 22:00:00+00:00,73.259,74.31,73.017,73.811,25583
2024-12-29 22:00:00+00:00,73.809,74.851,73.709,74.462,24734
2024-12-30 22:00:00+00:00,74.462,75.231,74.179,75.19,22392
