trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
1,GBP_NZD,bearish,2023-01-01 22:00:00+00:00,2023-01-18 22:00:00+00:00,1.91768,1.9401648417388353,1.9394148417388353,1.8959451582611648,-1.03,-372.42,0,15,0
2,EUR_JPY,bearish,2023-01-01 22:00:00+00:00,2023-02-14 22:00:00+00:00,140.03824999999998,143.14216116664971,143.06716116664973,137.00933883335023,-1.02,-368.91,0,14,0
3,NZD_CAD,bearish,2023-01-01 22:00:00+00:00,2023-01-03 22:00:00+00:00,0.86688276,0.840068414522863,0.8801667819166925,0.8535987380833074,2.02,726.67,1,14,0
4,NZD_CAD,bearish,2023-01-01 22:00:00+00:00,2023-01-17 22:00:00+00:00,0.865286,0.860815895877075,0.8802005832083574,0.8503714167916426,0.3,107.9,1,14,0
5,EUR_AUD,bullish,2023-01-01 22:00:00+00:00,2023-01-03 22:00:00+00:00,1.56553982,1.5442519837253275,1.5450019837253275,1.5860776562746723,-1.04,-373.15,0,15,0
6,CAD_JPY,bearish,2023-01-02 22:00:00+00:00,2023-01-03 22:00:00+00:00,96.751292,98.16957892678688,98.09457892678688,95.40800507321313,-1.06,-380.1,0,15,0
7,EUR_JPY,bearish,2023-01-02 22:00:00+00:00,2023-01-09 22:00:00+00:00,139.59322,141.99679251188903,141.92179251188904,137.26464748811097,-1.03,-371.6,0,14,0
8,EUR_USD,bullish,2023-01-02 22:00:00+00:00,2023-01-09 22:00:00+00:00,1.05663868,1.080474755504465,1.044789968913511,1.0684873910864892,2.01,724.21,1,15,0
9,EUR_USD,bearish,2023-01-02 22:00:00+00:00,2023-01-11 22:00:00+00:00,1.0540043000000001,1.0789675288660256,1.0782175288660256,1.0297910711339746,-1.03,-371.15,0,15,0
10,USD_CAD,bullish,2023-01-02 22:00:00+00:00,2023-01-03 22:00:00+00:00,1.36319808,1.3518831749415958,1.3526331749415959,1.3737629850584043,-1.07,-385.56,0,15,0
11,USD_CHF,bullish,2023-01-02 22:00:00+00:00,2023-01-08 22:00:00+00:00,0.93620296,0.9165331759199153,0.9172831759199154,0.9551227440800847,-1.04,-374.27,0,15,0
12,CHF_JPY,bearish,2023-01-02 22:00:00+00:00,2023-01-15 22:00:00+00:00,141.782886,137.37663373403757,143.94252564624693,139.62324635375305,2.04,734.5,1,15,0
13,GBP_CHF,bearish,2023-01-02 22:00:00+00:00,2023-01-10 22:00:00+00:00,1.1258235,1.1220746820791803,1.1386772654880566,1.1129697345119436,0.29,104.99,1,15,0
14,CAD_JPY,bearish,2023-01-03 22:00:00+00:00,2023-01-08 22:00:00+00:00,96.909822,99.08711576730896,99.01211576730896,94.80752823269106,-1.04,-372.84,0,15,0
15,NZD_CAD,bullish,2023-01-03 22:00:00+00:00,2023-02-02 22:00:00+00:00,0.84836016,0.8549227971618317,0.8274669109661951,0.869253409033805,0.31,113.08,1,14,0
16,USD_CAD,bullish,2023-01-03 22:00:00+00:00,2023-01-04 22:00:00+00:00,1.36044,1.3518420910171962,1.3525920910171962,1.368287908982804,-1.1,-394.4,0,15,0
17,EUR_CHF,bearish,2023-01-03 22:00:00+00:00,2023-01-10 22:00:00+00:00,0.98594,0.9955609098204311,0.9948109098204311,0.977069090179569,-1.08,-390.44,0,15,0
18,CHF_JPY,bearish,2023-01-03 22:00:00+00:00,2023-01-17 22:00:00+00:00,142.271846,141.19764627949155,145.55527377288132,138.9884182271187,0.33,117.78,1,15,0
