ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,swap,sl,tp,mfe_r,mae_r,partial
1000019,AUD_CHF,buy,2.62,0.76052,0.76106,2018-01-02 00:00:00+00:00,2018-01-02 22:00:00+00:00,141.47999999999607,0.0,0.7495903280386071,0,0.303,0.105,
1000012,EUR_NZD,buy,3.48,1.6922905000000001,1.69673,2018-01-02 00:30:00+00:00,2018-01-02 22:00:00+00:00,1544.9459999999754,0.0,1.6742303565731143,0,0.387,0.298,
1000002,USD_JPY,buy,3.29,112.303,112.334,2018-01-02 09:45:00+00:00,2018-01-02 22:00:00+00:00,101.99000000001945,0.0,110.80536934844433,0,0.042,0.164,
1000016,GBP_CAD,sell,2.14,1.69963,1.7009,2018-01-02 11:00:00+00:00,2018-01-02 22:00:00+00:00,-271.7800000000223,0.0,1.7256186287628181,0,0.095,0.067,
1000014,GBP_CHF,sell,3.33,1.3201800000000001,1.32094,2018-01-02 15:45:00+00:00,2018-01-02 22:00:00+00:00,-253.07999999995732,0.0,1.33308805021934,0,0.081,0.155,
1000017_partial_1514930400,GBP_NZD,buy,2.42,1.90596,1.91269,2018-01-02 00:00:00+00:00,2018-01-02 22:00:00+00:00,1628.6599999999767,0.0,1.8866421717594837,0,,,True
1000017,GBP_NZD,buy,0.8000000000000003,1.90596,1.9185165883563358,2018-01-02 00:00:00+00:00,2018-01-03 02:00:00+00:00,1004.5270685068533,0.0,1.8866421717594837,0,0.746,0.46,
1000032,EUR_NZD,buy,3.34,1.6948800000000002,1.69424,2018-01-03 08:30:00+00:00,2018-01-03 22:00:00+00:00,-213.76000000006545,0.0,1.6759907596750347,0,0.034,0.287,
1000023,USD_CHF,sell,3.44,0.9769,0.97705,2018-01-03 14:30:00+00:00,2018-01-03 22:00:00+00:00,-51.59999999999432,0.0,0.9855873632615919,0,0.129,0.334,
1000021,GBP_USD,buy,2.33,1.35191,1.35159,2018-01-03 15:00:00+00:00,2018-01-03 22:00:00+00:00,-74.5599999999711,0.0,1.3330206348177727,0,0.047,0.133,
1000034,GBP_CHF,sell,3.44,1.32032,1.32028,2018-01-03 15:45:00+00:00,2018-01-03 22:00:00+00:00,13.760000000013761,0.0,1.3329496180608158,0,0.071,0.097,
1000022,USD_JPY,buy,2.3000000000000003,112.521,112.497,2018-01-03 19:00:00+00:00,2018-01-03 22:00:00+00:00,-55.2000000000021,0.0,110.81145010926974,0,0.051,0.064,
1000038,AUD_CHF,buy,2.7800000000000002,0.760239,0.76572,2018-01-03 02:30:00+00:00,2018-01-03 22:00:00+00:00,1523.7179999999885,0.0,0.7495017331787066,0,0.646,0.119,
1000036_partial_1515016800,GBP_CAD,sell,1.77,1.70191,1.69449,2018-01-03 02:00:00+00:00,2018-01-03 22:00:00+00:00,1313.3399999999967,0.0,1.7255580124226169,0,,,True
1000053,GBP_CHF,sell,3.6,1.32022,1.32076,2018-01-04 00:00:00+00:00,2018-01-04 22:00:00+00:00,-194.39999999999458,0.0,1.3327889310564718,0,0.092,0.255,
