ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,swap,sl,tp,mfe_r,mae_r,partial
1000014,AUD_JPY,buy,3.74,96.312,96.026,2024-01-02 01:00:00+00:00,2024-01-02 22:00:00+00:00,-1069.640000000005,0.0,94.6428411700271,0,0.243,0.282,
1000001,GBP_USD,buy,2.04,1.2720554999999998,1.26207,2024-01-02 02:30:00+00:00,2024-01-02 22:00:00+00:00,-2037.0419999999506,0.0,1.257257803988912,0,0.267,0.742,
1000010,GBP_JPY,buy,1.42,180.4302,179.152,2024-01-02 08:00:00+00:00,2024-01-02 22:00:00+00:00,-1815.0440000000378,0.0,177.42262829262617,0,0.074,0.561,
1000000,EUR_USD,buy,1.84,1.1004569999999998,1.09422,2024-01-02 10:00:00+00:00,2024-01-02 22:00:00+00:00,-1147.607999999968,0.0,1.0840254198501955,0,0.04,0.403,
1000004,NZD_USD,buy,3.98,0.6252,0.62542,2024-01-02 19:15:00+00:00,2024-01-02 22:00:00+00:00,87.55999999999919,0.0,0.6141390630309004,0,0.042,0.027,
1000018_partial_1704232800,NZD_CAD,sell,5.69,0.83658,0.83356,2024-01-02 00:00:00+00:00,2024-01-02 22:00:00+00:00,1718.380000000013,0.0,0.8442684549041063,0,,,True
1000018,NZD_CAD,sell,1.8899999999999997,0.83658,0.8315825043123309,2024-01-02 00:00:00+00:00,2024-01-03 13:45:00+00:00,944.5266849694505,0.0,0.8442684549041063,0,0.682,0.039,
1000025,NZD_USD,buy,3.5300000000000002,0.6264615,0.62451,2024-01-03 03:45:00+00:00,2024-01-03 22:00:00+00:00,-688.8794999999982,0.0,0.6141255585286932,0,0.094,0.37,
1000023,USD_CAD,sell,2.09,1.33512,1.33528,2024-01-03 13:15:00+00:00,2024-01-03 22:00:00+00:00,-33.43999999998703,0.0,1.3627562739401924,0,0.05,0.076,
1000022,USD_JPY,sell,0.33,143.291,143.234,2024-01-03 14:30:00+00:00,2024-01-03 22:00:00+00:00,18.809999999996023,0.0,144.8182857142857,0,0.314,0.291,
1000024,AUD_USD,buy,1.96,0.671099,0.67308,2024-01-03 14:30:00+00:00,2024-01-03 22:00:00+00:00,388.27600000000206,0.0,0.6509913508315351,0,0.142,0.045,
1000034,AUD_JPY,buy,3.37,96.489,96.41,2024-01-03 17:00:00+00:00,2024-01-03 22:00:00+00:00,-266.23000000002605,0.0,94.64878108645372,0,0.06,0.104,
1000026_partial_1704319200,EUR_GBP,sell,2.29,0.8651340000000001,0.86198,2024-01-03 10:30:00+00:00,2024-01-03 22:00:00+00:00,722.2660000000232,0.0,0.873062942527451,0,,,True
1000030_partial_1704319200,GBP_JPY,buy,1.06,180.4302,181.456,2024-01-03 11:45:00+00:00,2024-01-03 22:00:00+00:00,1087.347999999974,0.0,177.39051198601,0,,,True
1000035_partial_1704319200,AUD_CAD,buy,5.38,0.896573,0.89864,2024-01-03 14:15:00+00:00,2024-01-03 22:00:00+00:00,1112.046000000022,0.0,0.8883411051051084,0,,,True
1000038_partial_1704319200,XAU_USD,buy,0.98,2033.2899609374997,2041.29,2024-01-03 14:30:00+00:00,2024-01-03 22:00:00+00:00,784.0038281250258,0.0,2010.3218938640928,0,,,True
1000038,XAU_USD,buy,0.32000000000000006,2033.2899609374997,2048.1697045352144,2024-01-03 14:30:00+00:00,2024-01-04 07:15:00+00:00,476.15179512686893,0.0,2010.3218938640928,0,0.676,0.113,
1000030,GBP_JPY,buy,0.34999999999999987,180.4302,182.3647472090935,2024-01-03 11:45:00+00:00,2024-01-04 08:45:00+00:00,677.0915231827229,0.0,177.39051198601,0,0.665,0.024,
1000045_partial_1704357900,EUR_JPY,buy,0.67,156.136,157.23530785714286,2024-01-04 00:00:00+00:00,2024-01-04 08:45:00+00:00,736.536264285717,0.0,154.44475714285713,0,,,True
1000051_partial_1704381300,GBP_NZD,buy,0.85,2.0239724999999997,2.036715566371116,2024-01-04 03:15:00+00:00,2024-01-04 15:15:00+00:00,1083.1606415448691,0.0,2.0032254748136675,0,,,True
1000026,EUR_GBP,sell,0.7600000000000002,0.8651340000000001,0.86329,2024-01-03 10:30:00+00:00,2024-01-04 22:00:00+00:00,140.14400000000518,0.0,0.873062942527451,0,0.516,0.129,
1000035,AUD_CAD,buy,1.79,0.896573,0.89579,2024-01-03 14:15:00+00:00,2024-01-04 22:00:00+00:00,-140.15699999999612,0.0,0.8883411051051084,0,0.495,0.262,
1000044,NZD_USD,buy,3.5500000000000003,0.6264615,0.62336,2024-01-04 03:30:00+00:00,2024-01-04 22:00:00+00:00,-1101.0324999999928,0.0,0.6140880186337866,0,0.17,0.349,
1000053,AUD_NZD,sell,5.55,1.07554,1.07596,2024-01-04 03:45:00+00:00,2024-01-04 22:00:00+00:00,-233.10000000004825,0.0,1.088294301123727,0,0.027,0.152,
1000040,GBP_USD,buy,2.05,1.2720554999999998,1.26812,2024-01-04 09:30:00+00:00,2024-01-04 22:00:00+00:00,-806.7774999999733,0.0,1.257342423976025,0,0.064,0.38,
1000043,AUD_USD,buy,2.21,0.67077,0.67068,2024-01-04 14:15:00+00:00,2024-01-04 22:00:00+00:00,-19.889999999983086,0.0,0.6509905400578541,0,0.049,0.056,
1000045,EUR_JPY,buy,2.0,156.136,158.281,2024-01-04 00:00:00+00:00,2024-01-04 22:00:00+00:00,4290.00000000002,0.0,155.96687571428572,0,1.452,0.038,
1000051,GBP_NZD,buy,2.57,2.0239724999999997,2.03445,2024-01-04 03:15:00+00:00,2024-01-04 22:00:00+00:00,2692.717500000093,0.0,2.0214927974813666,0,0.692,0.264,
1000052_partial_1704405600,AUD_JPY,buy,2.83,96.23,96.967,2024-01-04 00:00:00+00:00,2024-01-04 22:00:00+00:00,2085.709999999985,0.0,94.64415386599275,0,,,True
1000049_partial_1704405600,GBP_AUD,buy,1.38,1.8793140000000002,1.89094,2024-01-04 03:30:00+00:00,2024-01-04 22:00:00+00:00,1604.3879999999879,0.0,1.8546603012011016,0,,,True
1000050_partial_1704405600,GBP_CAD,buy,2.04,1.689414,1.6939,2024-01-04 06:45:00+00:00,2024-01-04 22:00:00+00:00,915.143999999998,0.0,1.6742598927962231,0,,,True
1000046_partial_1704405600,EUR_AUD,buy,2.72,1.6262780000000001,1.63234,2024-01-04 09:45:00+00:00,2024-01-04 22:00:00+00:00,1648.8639999999427,0.0,1.6080373699768247,0,,,True
1000052_partial_1704438000,AUD_JPY,buy,0.95,96.23,97.26079998710472,2024-01-04 00:00:00+00:00,2024-01-05 07:00:00+00:00,979.2599877494788,0.0,94.64415386599275,0,,,True
1000049_partial_1704448800,GBP_AUD,buy,0.46,1.8793140000000002,1.8945964042192842,2024-01-04 03:30:00+00:00,2024-01-05 10:00:00+00:00,702.9905940870668,0.0,1.8546603012011016,0,,,True
1000069_partial_1704466800,XAG_USD,buy,0.39,22.99200032043457,23.36126694778976,2024-01-05 09:30:00+00:00,2024-01-05 15:00:00+00:00,720.0699233426164,0.0,22.41628243219582,0,,,True
1000050_partial_1704468600,GBP_CAD,buy,0.68,1.689414,1.6985216696824548,2024-01-04 06:45:00+00:00,2024-01-05 15:30:00+00:00,619.3215384069264,0.0,1.6742598927962231,0,,,True
1000046_partial_1704483000,EUR_AUD,buy,0.27,1.6262780000000001,1.62962,2024-01-04 09:45:00+00:00,2024-01-05 19:30:00+00:00,90.23399999999882,0.0,1.6080373699768247,0,,,True
1000057_partial_1704483000,USD_CAD,sell,0.67,1.33559,1.33603,2024-01-05 00:00:00+00:00,2024-01-05 19:30:00+00:00,-29.47999999999973,0.0,1.3628185474280232,0,,,True
1000058_partial_1704483000,AUD_USD,buy,0.64,0.67089,0.67188,2024-01-05 00:00:00+00:00,2024-01-05 19:30:00+00:00,63.36000000000297,0.0,0.6508333586251501,0,,,True
1000065_partial_1704483000,AUD_NZD,sell,1.68,1.07565,1.07492,2024-01-05 00:00:00+00:00,2024-01-05 19:30:00+00:00,122.63999999998276,0.0,1.0882604224720323,0,,,True
1000070_partial_1704483000,XBR_USD,sell,3.5,77.91574999999999,78.617,2024-01-05 05:30:00+00:00,2024-01-05 19:30:00+00:00,-245.43750000000557,0.0,81.78477920644207,0,,,True
1000072_partial_1704483000,GBP_USD,buy,0.37,1.27205,1.27301,2024-01-05 15:00:00+00:00,2024-01-05 19:30:00+00:00,35.52000000000266,0.0,1.2571533936920232,0,,,True
1000073_partial_1704483000,NZD_USD,buy,1.08,0.6264615,0.62506,2024-01-05 15:00:00+00:00,2024-01-05 19:30:00+00:00,-151.362000000006,0.0,0.613936374445659,0,,,True
1000064_partial_1704483000,AUD_CAD,buy,1.98,0.89752,0.89766,2024-01-05 15:15:00+00:00,2024-01-05 19:30:00+00:00,27.72000000000574,0.0,0.8882792947079762,0,,,True
1000046,EUR_AUD,buy,0.6399999999999997,1.6262780000000001,1.63,2024-01-04 09:45:00+00:00,2024-01-07 22:00:00+00:00,238.20799999998587,0.0,1.6080373699768247,0,0.665,0.047,
1000057,USD_CAD,sell,1.5700000000000003,1.33559,1.33537,2024-01-05 00:00:00+00:00,2024-01-07 22:00:00+00:00,34.540000000017116,0.0,1.3628185474280232,0,0.251,0.16,
1000058,AUD_USD,buy,1.5099999999999998,0.67089,0.67139,2024-01-05 00:00:00+00:00,2024-01-07 22:00:00+00:00,75.50000000000844,0.0,0.6508333586251501,0,0.195,0.341,
1000065,AUD_NZD,sell,3.9300000000000006,1.07565,1.07558,2024-01-05 00:00:00+00:00,2024-01-07 22:00:00+00:00,27.5100000000057,0.0,1.0882604224720323,0,0.18,0.084,
1000070,XBR_USD,sell,8.17,77.91574999999999,78.762,2024-01-05 05:30:00+00:00,2024-01-07 22:00:00+00:00,-691.3862500000098,0.0,81.78477920644207,0,0.096,0.318,
1000072,GBP_USD,buy,0.86,1.27205,1.27169,2024-01-05 15:00:00+00:00,2024-01-07 22:00:00+00:00,-30.95999999999277,0.0,1.2571533936920232,0,0.34,0.069,
1000073,NZD_USD,buy,2.52,0.6264615,0.62414,2024-01-05 15:00:00+00:00,2024-01-07 22:00:00+00:00,-585.017999999994,0.0,0.613936374445659,0,0.1,0.216,
1000064,AUD_CAD,buy,4.620000000000001,0.89752,0.89642,2024-01-05 15:15:00+00:00,2024-01-07 22:00:00+00:00,-508.19999999999544,0.0,0.8882792947079762,0,0.038,0.234,
1000052,AUD_JPY,buy,2.220446049250313e-16,96.23,97.062,2024-01-04 00:00:00+00:00,2024-01-07 22:00:00+00:00,1.8474111129762463e-13,0.0,96.07141538659928,0,0.734,0.023,
1000049,GBP_AUD,buy,1.6653345369377348e-16,1.8793140000000002,1.89428,2024-01-04 03:30:00+00:00,2024-01-07 22:00:00+00:00,2.4923396679809827e-13,0.0,1.8764436301201102,0,0.82,0.112,
1000050,GBP_CAD,buy,1.1102230246251565e-16,1.689414,1.69803,2024-01-04 06:45:00+00:00,2024-01-07 22:00:00+00:00,9.565681580170301e-14,0.0,1.6874935892796223,0,0.803,0.031,
1000069,XAG_USD,buy,1.17,22.99200032043457,23.191,2024-01-05 09:30:00+00:00,2024-01-07 22:00:00+00:00,1164.1481254577568,0.0,22.931728531610695,0,0.913,0.374,
1000078,AUD_USD,buy,2.13,0.67184,0.6719,2024-01-08 00:00:00+00:00,2024-01-08 22:00:00+00:00,12.78000000001278,0.0,0.6508666901519251,0,0.078,0.195,
1000079,NZD_USD,buy,4.04,0.62506,0.62537,2024-01-08 00:00:00+00:00,2024-01-08 22:00:00+00:00,125.24000000001313,0.0,0.6139680619852548,0,0.096,0.343,
