ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,swap,sl,tp,mfe_r,mae_r,partial
1000011,GBP_JPY,buy,1.27,186.1278,184.575,2015-01-02 10:00:00+00:00,2015-01-02 19:30:00+00:00,-1972.0560000000241,0.0,184.2558592092439,0,0.039,0.97,
1000015_partial_1420227000,AUD_JPY,sell,0.2,98.044,97.624,2015-01-02 00:00:00+00:00,2015-01-02 19:30:00+00:00,84.00000000000034,0.0,101.57925435940716,0,,,True
1000004_partial_1420227000,AUD_USD,sell,0.54,0.8145035,0.81107,2015-01-02 01:15:00+00:00,2015-01-02 19:30:00+00:00,185.40900000000482,0.0,0.8254962415990086,0,,,True
1000014_partial_1420227000,GBP_NZD,sell,0.27,2.002878,1.99068,2015-01-02 01:45:00+00:00,2015-01-02 19:30:00+00:00,329.3459999999982,0.0,2.0313275042858074,0,,,True
1000005_partial_1420227000,NZD_USD,sell,0.48,0.7756605,0.7703,2015-01-02 02:15:00+00:00,2015-01-02 19:30:00+00:00,257.30399999999946,0.0,0.7881121658705623,0,,,True
1000018_partial_1420227000,AUD_NZD,sell,0.3,1.05038,1.05294,2015-01-02 08:45:00+00:00,2015-01-02 19:30:00+00:00,-76.79999999999687,0.0,1.0637983392038253,0,,,True
1000013_partial_1420227000,GBP_CAD,buy,0.22,1.80675,1.80238,2015-01-02 09:15:00+00:00,2015-01-02 19:30:00+00:00,-96.13999999999966,0.0,1.7753837133970607,0,,,True
1000007_partial_1420227000,EUR_CHF,sell,1.63,1.20187,1.20198,2015-01-02 13:45:00+00:00,2015-01-02 19:30:00+00:00,-17.93000000000888,0.0,1.2045375770947562,0,,,True
1000017_partial_1420227000,AUD_CAD,sell,0.24,0.95308,0.95332,2015-01-02 16:15:00+00:00,2015-01-02 19:30:00+00:00,-5.759999999997767,0.0,0.9682021852767402,0,,,True
1000015,AUD_JPY,sell,0.48000000000000004,98.044,97.388,2015-01-02 00:00:00+00:00,2015-01-04 22:00:00+00:00,314.879999999996,0.0,101.57925435940716,0,0.233,0.015,
1000018,AUD_NZD,sell,0.71,1.05038,1.05168,2015-01-02 08:45:00+00:00,2015-01-04 22:00:00+00:00,-92.29999999998982,0.0,1.0637983392038253,0,0.082,0.234,
1000013,GBP_CAD,buy,0.52,1.80675,1.79841,2015-01-02 09:15:00+00:00,2015-01-04 22:00:00+00:00,-433.68000000000075,0.0,1.7753837133970607,0,0.023,0.587,
1000007,EUR_CHF,sell,3.8100000000000005,1.20187,1.20208,2015-01-02 13:45:00+00:00,2015-01-04 22:00:00+00:00,-80.01000000001657,0.0,1.2045375770947562,0,0.011,0.54,
1000017,AUD_CAD,sell,0.5700000000000001,0.95308,0.95282,2015-01-02 16:15:00+00:00,2015-01-04 22:00:00+00:00,14.820000000002166,0.0,0.9682021852767402,0,0.196,0.055,
