date,day_start_equity,day_end_equity,day_low_equity,day_high_equity,realized_pnl,floating_pnl,max_ddd_pct,tdd_pct,ddd_halt_triggered
2023-01-01,20000.0,20000.0,20000.0,20000.0,0.0,0.0,0.0,0,False
2023-01-02,20000.0,20115.31838243753,20000.0,20000.0,205.1999999999971,-89.881617562467,0.0,0,False
2023-01-03,20115.31838243753,20297.351539987347,20054.650779661897,20392.534065552052,256.0724362327601,-74.0392786829434,0.3015990183312297,0,False
2023-01-04,20297.351539987347,20108.928285529895,19906.70634979824,20297.351539987347,-67.01550117751685,-121.4077532799347,1.924611639205755,0,False
2023-01-05,20108.928285529895,20196.621505465482,20094.911772933072,20304.931811599046,171.15209943076115,-83.45887949517419,0.06970293194048234,0,False
2023-01-06,20196.621505465482,20189.67408668169,20052.95263323303,20369.221248717105,159.50285350803097,-166.45027229182233,0.7113510157803963,0,False
2023-01-07,20189.67408668169,20188.63988783996,20189.67408668169,20189.67408668169,166.45027229182233,-167.4844711335536,0.0,0,False
2023-01-08,20188.63988783996,20117.369751875605,20188.63988783996,20188.63988783996,167.4844711335536,-238.75460709790786,0.0,0,False
2023-01-09,20117.369751875605,20291.26850028817,19966.535981631867,20339.3784877305,204.28279400053725,-30.38404558797265,0.7497688420707965,0,False
2023-01-10,20291.26850028817,20479.009045578867,20256.757969136335,20453.19403441178,154.14262640102243,33.597918889674474,0.17007577003549323,0,False
2023-01-11,20479.009045578867,20827.034692029196,20464.641640543214,20780.61321432519,301.6041687463221,46.421477704006975,0.07015673953596299,0,False
2023-01-12,20827.034692029196,21129.662461718468,20785.96160535106,21146.246580182567,303.1112013983402,-0.48343170906809974,0.19721043963043566,0,False
2023-01-13,21129.662461718468,21411.746318447204,21103.106426214104,21355.817661030742,226.1551993122739,55.92865741646165,0.1256813049071478,0,False
2023-01-14,21411.746318447204,21469.03429869807,21411.746318447204,21411.746318447204,-55.92865741646165,113.21663766732672,0.0,0,False
2023-01-15,21469.03429869807,21463.919482110923,21469.03429869807,21469.03429869807,-113.21663766732672,108.10182108018125,0.0,0,False
2023-01-16,21463.919482110923,21747.369319026213,21454.98069176712,21658.667943832686,142.59431370130187,140.8555232139879,0.04164565726802007,0,False
2023-01-17,21747.369319026213,22028.84418438221,21694.08669393046,21904.46632475846,157.09700573224836,124.37785962374983,0.24500722047855156,0,False
2023-01-18,22028.84418438221,22021.38079606117,21851.73384879021,22057.58686157277,-7.4633883210408385,0.0,0.8039928654884587,0,False
2023-01-19,22021.38079606117,22432.905445124274,22021.38079606117,22406.529820265157,309.60572315460377,101.91892590849966,0.0,0,False
2023-01-20,22432.905445124274,22652.795183287377,22403.241214124588,22616.830389840397,150.1279971951626,69.76174096794057,0.13223534986250923,0,False
2023-01-21,22652.795183287377,22637.17731860352,22652.795183287377,22652.795183287377,-69.76174096794057,54.1438762840844,0.0,0,False
2023-01-22,22637.17731860352,22730.01361495895,22637.17731860352,22637.17731860352,-54.1438762840844,146.9801726395126,0.0,0,False
2023-01-23,22730.01361495895,23003.452705436554,22704.215166348167,22828.492313700568,95.81506503610217,177.62402544150245,0.11349948595632738,0,False
2023-01-24,23003.452705436554,22950.774144160678,22841.717653375686,23003.452705436554,-134.52320923631123,81.8446479604354,0.703090332272786,0,False
2023-01-25,22950.774144160678,23095.821312087483,22779.763699430256,23004.376500428847,-70.33081424468764,215.37798217149248,0.7451184158593268,0,False
2023-01-26,23095.821312087483,23169.87315435009,22920.846521808788,23095.821312087483,-128.91166753013022,202.96350979273848,0.7576036717391801,0,False
2023-01-27,23169.87315435009,23050.1654610031,23018.054013298053,23169.87315435009,-131.69423601350354,11.986542666512833,0.6552437298239326,0,False
2023-01-28,23050.1654610031,23048.54503203994,23050.1654610031,23050.1654610031,-11.986542666512833,10.366113703352312,0.0,0,False
2023-01-29,23048.54503203994,23150.024050394062,23048.54503203994,23048.54503203994,-10.366113703352312,111.84513205747498,0.0,0,False
2023-01-30,23150.024050394062,23005.747383961134,23062.61156651022,23159.70811985172,5.275719321736688,-149.552385754665,0.3775913307630254,0,False
