date,day_start_balance,day_end_balance,daily_pnl,daily_dd_pct,total_dd_pct,safety_triggered
2021-12-08,60000.0,60000.0,0.0,0.0,0.0,False
2021-12-09,60000.0,60000.0,0.0,0.0,0.0,False
2021-12-10,60000.0,60000.0,0.0,0.0,0.0,False
2021-12-12,60000.0,60000.0,0.0,0.0,0.0,False
2021-12-13,60000.0,60000.0,0.0,0.0,0.0,False
2021-12-14,60000.0,60000.0,0.0,0.0,0.0,False
2021-12-15,60000.0,60000.0,0.0,0.0,0.0,False
2021-12-16,60000.0,60000.0,0.0,0.0,0.0,False
2021-12-17,60000.0,60000.0,0.0,0.0,0.0,False
2021-12-19,60000.0,60000.0,0.0,0.0,0.0,False
2021-12-20,60000.0,60000.0,0.0,0.0,0.0,False
2021-12-21,60000.0,60000.0,0.0,0.0,0.0,False
2021-12-22,60000.0,60000.0,0.0,0.0,0.0,False
2021-12-23,60000.0,60000.0,0.0,0.0,0.0,False
2021-12-24,60000.0,60000.0,0.0,0.0,0.0,False
2021-12-26,60000.0,60000.0,0.0,0.0,0.0,False
2021-12-27,60000.0,60000.0,0.0,0.0,0.0,False
2021-12-28,60000.0,60000.0,0.0,0.0,0.0,False
2021-12-29,60000.0,60000.0,0.0,0.0,0.0,False
2021-12-30,60000.0,60000.0,0.0,0.0,0.0,False
2021-12-31,60000.0,60000.0,0.0,0.0,0.0,False
2022-01-02,60000.0,60000.0,0.0,0.0,0.0,False
2022-01-03,60000.0,60000.0,0.0,0.0,0.0,False
2022-01-04,60000.0,60000.0,0.0,0.0,0.0,False
2022-01-05,60000.0,60000.0,0.0,0.0,0.0,False
2022-01-06,60000.0,60000.0,0.0,0.0,0.0,False
2022-01-07,60000.0,60000.0,0.0,0.0,0.0,False
2022-01-09,60000.0,60000.0,0.0,0.0,0.0,False
2022-01-10,60000.0,60000.0,0.0,0.0,0.0,False
2022-01-11,60000.0,60000.0,0.0,0.0,0.0,False
2022-01-12,60000.0,60000.0,0.0,0.0,0.0,False
2022-01-13,60000.0,60000.0,0.0,0.0,0.0,False
2022-01-14,60000.0,60000.0,0.0,0.0,0.0,False
2022-01-16,60000.0,60000.0,0.0,0.0,0.0,False
2022-01-17,60000.0,60000.0,0.0,0.0,0.0,False
2022-01-18,60000.0,60000.0,0.0,0.0,0.0,False
2022-01-19,60000.0,60000.0,0.0,0.0,0.0,False
2022-01-20,60000.0,60000.0,0.0,0.0,0.0,False
2022-01-21,60000.0,60000.0,0.0,0.0,0.0,False
2022-01-23,60000.0,60000.0,0.0,0.0,0.0,False
2022-01-24,60000.0,60000.0,0.0,0.0,0.0,False
2022-01-25,60000.0,60000.0,0.0,0.0,0.0,False
2022-01-26,60000.0,60000.0,0.0,0.0,0.0,False
2022-01-27,60000.0,60000.0,0.0,0.0,0.0,False
2022-01-28,60000.0,60000.0,0.0,0.0,0.0,False
2022-01-30,60000.0,60000.0,0.0,0.0,0.0,False
2022-01-31,60000.0,60000.0,0.0,0.0,0.0,False
2022-02-01,60000.0,60000.0,0.0,0.0,0.0,False
2022-02-02,60000.0,60000.0,0.0,0.0,0.0,False
2022-02-03,60000.0,60000.0,0.0,0.0,0.0,False
2022-02-04,60000.0,60000.0,0.0,0.0,0.0,False
2022-02-06,60000.0,60000.0,0.0,0.0,0.0,False
2022-02-07,60000.0,60000.0,0.0,0.0,0.0,False
2022-02-08,60000.0,60000.0,0.0,0.0,0.0,False
2022-02-09,60000.0,60000.0,0.0,0.0,0.0,False
2022-02-10,60000.0,60000.0,0.0,0.0,0.0,False
2022-02-11,60000.0,60000.0,0.0,0.0,0.0,False
2022-02-13,60000.0,60000.0,0.0,0.0,0.0,False
2022-02-14,60000.0,60000.0,0.0,0.0,0.0,False
2022-02-15,60000.0,60000.0,0.0,0.0,0.0,False
2022-02-16,60000.0,60000.0,0.0,0.0,0.0,False
2022-02-17,60000.0,60000.0,0.0,0.0,0.0,False
2022-02-18,60000.0,60000.0,0.0,0.0,0.0,False
2022-02-20,60000.0,60000.0,0.0,0.0,0.0,False
2022-02-21,60000.0,60000.0,0.0,0.0,0.0,False
2022-02-22,60000.0,60000.0,0.0,0.0,0.0,False
2022-02-23,60000.0,60000.0,0.0,0.0,0.0,False
2022-02-24,60000.0,60000.0,0.0,0.0,0.0,False
2022-02-25,60000.0,60000.0,0.0,0.0,0.0,False
2022-02-27,60000.0,60000.0,0.0,0.0,0.0,False
2022-02-28,60000.0,60000.0,0.0,0.0,0.0,False
2022-03-01,60000.0,60000.0,0.0,0.0,0.0,False
2022-03-02,60000.0,60000.0,0.0,0.0,0.0,False
2022-03-03,60000.0,60000.0,0.0,0.0,0.0,False
2022-03-04,60000.0,60000.0,0.0,0.0,0.0,False
2022-03-06,60000.0,60000.0,0.0,0.0,0.0,False
2022-03-07,60000.0,60000.0,0.0,0.0,0.0,False
2022-03-08,60000.0,60000.0,0.0,0.0,0.0,False
2022-03-09,60000.0,60000.0,0.0,0.0,0.0,False
2022-03-10,60000.0,60000.0,0.0,0.0,0.0,False
2022-03-11,60000.0,60000.0,0.0,0.0,0.0,False
2022-03-13,60000.0,60000.0,0.0,0.0,0.0,False
2022-03-14,60000.0,60000.0,0.0,0.0,0.0,False
2022-03-15,60000.0,60000.0,0.0,0.0,0.0,False
2022-03-16,60000.0,60000.0,0.0,0.0,0.0,False
2022-03-17,60000.0,60000.0,0.0,0.0,0.0,False
2022-03-18,60000.0,60000.0,0.0,0.0,0.0,False
2022-03-20,60000.0,60000.0,0.0,0.0,0.0,False
2022-03-21,60000.0,60000.0,0.0,0.0,0.0,False
2022-03-22,60000.0,60000.0,0.0,0.0,0.0,False
2022-03-23,60000.0,60000.0,0.0,0.0,0.0,False
2022-03-24,60000.0,60000.0,0.0,0.0,0.0,False
2022-03-25,60000.0,60000.0,0.0,0.0,0.0,False
2022-03-27,60000.0,60000.0,0.0,0.0,0.0,False
2022-03-28,60000.0,60000.0,0.0,0.0,0.0,False
2022-03-29,60000.0,60000.0,0.0,0.0,0.0,False
2022-03-30,60000.0,60000.0,0.0,0.0,0.0,False
2022-03-31,60000.0,60000.0,0.0,0.0,0.0,False
2022-04-01,60000.0,60000.0,0.0,0.0,0.0,False
2022-04-03,60000.0,60000.0,0.0,0.0,0.0,False
2022-04-04,60000.0,60000.0,0.0,0.0,0.0,False
2022-04-05,60000.0,60000.0,0.0,0.0,0.0,False
2022-04-06,60000.0,60000.0,0.0,0.0,0.0,False
2022-04-07,60000.0,60000.0,0.0,0.0,0.0,False
2022-04-08,60000.0,60000.0,0.0,0.0,0.0,False
2022-04-10,60000.0,60000.0,0.0,0.0,0.0,False
2022-04-11,60000.0,60000.0,0.0,0.0,0.0,False
2022-04-12,60000.0,60000.0,0.0,0.0,0.0,False
2022-04-13,60000.0,60000.0,0.0,0.0,0.0,False
2022-04-14,60000.0,60000.0,0.0,0.0,0.0,False
2022-04-15,60000.0,60000.0,0.0,0.0,0.0,False
2022-04-17,60000.0,60000.0,0.0,0.0,0.0,False
2022-04-18,60000.0,60000.0,0.0,0.0,0.0,False
2022-04-19,60000.0,60000.0,0.0,0.0,0.0,False
2022-04-20,60000.0,60000.0,0.0,0.0,0.0,False
2022-04-21,60000.0,60000.0,0.0,0.0,0.0,False
2022-04-22,60000.0,60000.0,0.0,0.0,0.0,False
2022-04-24,60000.0,60000.0,0.0,0.0,0.0,False
2022-04-25,60000.0,60000.0,0.0,0.0,0.0,False
2022-04-26,60000.0,60000.0,0.0,0.0,0.0,False
2022-04-27,60000.0,60000.0,0.0,0.0,0.0,False
2022-04-28,60000.0,60000.0,0.0,0.0,0.0,False
2022-04-29,60000.0,60000.0,0.0,0.0,0.0,False
2022-05-01,60000.0,60000.0,0.0,0.0,0.0,False
2022-05-02,60000.0,60000.0,0.0,0.0,0.0,False
2022-05-03,60000.0,60000.0,0.0,0.0,0.0,False
2022-05-04,60000.0,60000.0,0.0,0.0,0.0,False
2022-05-05,60000.0,60000.0,0.0,0.0,0.0,False
2022-05-06,60000.0,60000.0,0.0,0.0,0.0,False
2022-05-08,60000.0,60000.0,0.0,0.0,0.0,False
2022-05-09,60000.0,60000.0,0.0,0.0,0.0,False
2022-05-10,60000.0,60000.0,0.0,0.0,0.0,False
2022-05-11,60000.0,60000.0,0.0,0.0,0.0,False
2022-05-12,60000.0,60000.0,0.0,0.0,0.0,False
2022-05-13,60000.0,60000.0,0.0,0.0,0.0,False
2022-05-15,60000.0,60000.0,0.0,0.0,0.0,False
2022-05-16,60000.0,60000.0,0.0,0.0,0.0,False
2022-05-17,60000.0,60000.0,0.0,0.0,0.0,False
2022-05-18,60000.0,60000.0,0.0,0.0,0.0,False
2022-05-19,60000.0,60000.0,0.0,0.0,0.0,False
2022-05-20,60000.0,60000.0,0.0,0.0,0.0,False
2022-05-22,60000.0,60000.0,0.0,0.0,0.0,False
2022-05-23,60000.0,60000.0,0.0,0.0,0.0,False
2022-05-24,60000.0,60000.0,0.0,0.0,0.0,False
2022-05-25,60000.0,60000.0,0.0,0.0,0.0,False
2022-05-26,60000.0,60000.0,0.0,0.0,0.0,False
2022-05-27,60000.0,60000.0,0.0,0.0,0.0,False
2022-05-29,60000.0,60000.0,0.0,0.0,0.0,False
2022-05-30,60000.0,60000.0,0.0,0.0,0.0,False
2022-05-31,60000.0,60000.0,0.0,0.0,0.0,False
2022-06-01,60000.0,60000.0,0.0,0.0,0.0,False
2022-06-02,60000.0,60000.0,0.0,0.0,0.0,False
2022-06-03,60000.0,60000.0,0.0,0.0,0.0,False
2022-06-05,60000.0,60000.0,0.0,0.0,0.0,False
2022-06-06,60000.0,60000.0,0.0,0.0,0.0,False
2022-06-07,60000.0,60000.0,0.0,0.0,0.0,False
2022-06-08,60000.0,60000.0,0.0,0.0,0.0,False
2022-06-09,60000.0,60000.0,0.0,0.0,0.0,False
2022-06-10,60000.0,60000.0,0.0,0.0,0.0,False
2022-06-12,60000.0,60000.0,0.0,0.0,0.0,False
2022-06-13,60000.0,60000.0,0.0,0.0,0.0,False
2022-06-14,60000.0,60000.0,0.0,0.0,0.0,False
2022-06-15,60000.0,60000.0,0.0,0.0,0.0,False
2022-06-16,60000.0,60000.0,0.0,0.0,0.0,False
2022-06-17,60000.0,60000.0,0.0,0.0,0.0,False
2022-06-19,60000.0,60000.0,0.0,0.0,0.0,False
2022-06-20,60000.0,60000.0,0.0,0.0,0.0,False
2022-06-21,60000.0,60000.0,0.0,0.0,0.0,False
2022-06-22,60000.0,60000.0,0.0,0.0,0.0,False
2022-06-23,60000.0,60000.0,0.0,0.0,0.0,False
2022-06-24,60000.0,60000.0,0.0,0.0,0.0,False
2022-06-26,60000.0,60000.0,0.0,0.0,0.0,False
2022-06-27,60000.0,60000.0,0.0,0.0,0.0,False
2022-06-28,60000.0,60000.0,0.0,0.0,0.0,False
2022-06-29,60000.0,60000.0,0.0,0.0,0.0,False
2022-06-30,60000.0,60000.0,0.0,0.0,0.0,False
2022-07-01,60000.0,60000.0,0.0,0.0,0.0,False
2022-07-03,60000.0,60000.0,0.0,0.0,0.0,False
2022-07-04,60000.0,60000.0,0.0,0.0,0.0,False
2022-07-05,60000.0,60000.0,0.0,0.0,0.0,False
2022-07-06,60000.0,60000.0,0.0,0.0,0.0,False
2022-07-07,60000.0,60000.0,0.0,0.0,0.0,False
2022-07-08,60000.0,60000.0,0.0,0.0,0.0,False
2022-07-10,60000.0,60000.0,0.0,0.0,0.0,False
2022-07-11,60000.0,60000.0,0.0,0.0,0.0,False
2022-07-12,60000.0,60000.0,0.0,0.0,0.0,False
2022-07-13,60000.0,60000.0,0.0,0.0,0.0,False
2022-07-14,60000.0,60000.0,0.0,0.0,0.0,False
2022-07-15,60000.0,60000.0,0.0,0.0,0.0,False
2022-07-17,60000.0,60000.0,0.0,0.0,0.0,False
2022-07-18,60000.0,60000.0,0.0,0.0,0.0,False
2022-07-19,60000.0,60000.0,0.0,0.0,0.0,False
2022-07-20,60000.0,60000.0,0.0,0.0,0.0,False
2022-07-21,60000.0,60000.0,0.0,0.0,0.0,False
2022-07-22,60000.0,60000.0,0.0,0.0,0.0,False
2022-07-24,60000.0,60000.0,0.0,0.0,0.0,False
2022-07-25,60000.0,60000.0,0.0,0.0,0.0,False
2022-07-26,60000.0,60000.0,0.0,0.0,0.0,False
2022-07-27,60000.0,60000.0,0.0,0.0,0.0,False
2022-07-28,60000.0,60000.0,0.0,0.0,0.0,False
2022-07-29,60000.0,60000.0,0.0,0.0,0.0,False
2022-07-31,60000.0,60000.0,0.0,0.0,0.0,False
2022-08-01,60000.0,60000.0,0.0,0.0,0.0,False
2022-08-02,60000.0,60000.0,0.0,0.0,0.0,False
2022-08-03,60000.0,60000.0,0.0,0.0,0.0,False
2022-08-04,60000.0,60000.0,0.0,0.0,0.0,False
2022-08-05,60000.0,60000.0,0.0,0.0,0.0,False
2022-08-07,60000.0,60000.0,0.0,0.0,0.0,False
2022-08-08,60000.0,60000.0,0.0,0.0,0.0,False
2022-08-09,60000.0,60000.0,0.0,0.0,0.0,False
2022-08-10,60000.0,60000.0,0.0,0.0,0.0,False
2022-08-11,60000.0,60000.0,0.0,0.0,0.0,False
2022-08-12,60000.0,60000.0,0.0,0.0,0.0,False
2022-08-14,60000.0,60000.0,0.0,0.0,0.0,False
2022-08-15,60000.0,60000.0,0.0,0.0,0.0,False
2022-08-16,60000.0,60000.0,0.0,0.0,0.0,False
2022-08-17,60000.0,60000.0,0.0,0.0,0.0,False
2022-08-18,60000.0,60000.0,0.0,0.0,0.0,False
2022-08-19,60000.0,60000.0,0.0,0.0,0.0,False
2022-08-21,60000.0,60000.0,0.0,0.0,0.0,False
2022-08-22,60000.0,60000.0,0.0,0.0,0.0,False
2022-08-23,60000.0,60000.0,0.0,0.0,0.0,False
2022-08-24,60000.0,60000.0,0.0,0.0,0.0,False
2022-08-25,60000.0,60000.0,0.0,0.0,0.0,False
2022-08-26,60000.0,60000.0,0.0,0.0,0.0,False
2022-08-28,60000.0,60000.0,0.0,0.0,0.0,False
2022-08-29,60000.0,60000.0,0.0,0.0,0.0,False
2022-08-30,60000.0,60000.0,0.0,0.0,0.0,False
2022-08-31,60000.0,60000.0,0.0,0.0,0.0,False
2022-09-01,60000.0,60000.0,0.0,0.0,0.0,False
2022-09-02,60000.0,60000.0,0.0,0.0,0.0,False
2022-09-04,60000.0,60000.0,0.0,0.0,0.0,False
2022-09-05,60000.0,60000.0,0.0,0.0,0.0,False
2022-09-06,60000.0,60000.0,0.0,0.0,0.0,False
2022-09-07,60000.0,60000.0,0.0,0.0,0.0,False
2022-09-08,60000.0,60000.0,0.0,0.0,0.0,False
2022-09-09,60000.0,60000.0,0.0,0.0,0.0,False
2022-09-11,60000.0,60000.0,0.0,0.0,0.0,False
2022-09-12,60000.0,60000.0,0.0,0.0,0.0,False
2022-09-13,60000.0,60000.0,0.0,0.0,0.0,False
2022-09-14,60000.0,60000.0,0.0,0.0,0.0,False
2022-09-15,60000.0,60000.0,0.0,0.0,0.0,False
2022-09-16,60000.0,60000.0,0.0,0.0,0.0,False
2022-09-18,60000.0,60000.0,0.0,0.0,0.0,False
2022-09-19,60000.0,60000.0,0.0,0.0,0.0,False
2022-09-20,60000.0,60000.0,0.0,0.0,0.0,False
2022-09-21,60000.0,60000.0,0.0,0.0,0.0,False
2022-09-22,60000.0,60000.0,0.0,0.0,0.0,False
2022-09-23,60000.0,60000.0,0.0,0.0,0.0,False
2022-09-25,60000.0,60000.0,0.0,0.0,0.0,False
2022-09-26,60000.0,60000.0,0.0,0.0,0.0,False
2022-09-27,60000.0,60000.0,0.0,0.0,0.0,False
2022-09-28,60000.0,60000.0,0.0,0.0,0.0,False
2022-09-29,60000.0,60000.0,0.0,0.0,0.0,False
2022-09-30,60000.0,60000.0,0.0,0.0,0.0,False
2022-10-02,60000.0,60000.0,0.0,0.0,0.0,False
2022-10-03,60000.0,60000.0,0.0,0.0,0.0,False
2022-10-04,60000.0,60000.0,0.0,0.0,0.0,False
2022-10-05,60000.0,60000.0,0.0,0.0,0.0,False
2022-10-06,60000.0,60000.0,0.0,0.0,0.0,False
2022-10-07,60000.0,60000.0,0.0,0.0,0.0,False
2022-10-09,60000.0,60000.0,0.0,0.0,0.0,False
2022-10-10,60000.0,60000.0,0.0,0.0,0.0,False
2022-10-11,60000.0,60000.0,0.0,0.0,0.0,False
2022-10-12,60000.0,60000.0,0.0,0.0,0.0,False
2022-10-13,60000.0,60000.0,0.0,0.0,0.0,False
2022-10-14,60000.0,60000.0,0.0,0.0,0.0,False
2022-10-16,60000.0,60000.0,0.0,0.0,0.0,False
2022-10-17,60000.0,60000.0,0.0,0.0,0.0,False
2022-10-18,60000.0,60000.0,0.0,0.0,0.0,False
2022-10-19,60000.0,60000.0,0.0,0.0,0.0,False
2022-10-20,60000.0,60000.0,0.0,0.0,0.0,False
2022-10-21,60000.0,60000.0,0.0,0.0,0.0,False
2022-10-23,60000.0,60000.0,0.0,0.0,0.0,False
2022-10-24,60000.0,60000.0,0.0,0.0,0.0,False
2022-10-25,60000.0,60000.0,0.0,0.0,0.0,False
2022-10-26,60000.0,60000.0,0.0,0.0,0.0,False
2022-10-27,60000.0,60000.0,0.0,0.0,0.0,False
2022-10-28,60000.0,60000.0,0.0,0.0,0.0,False
2022-10-30,60000.0,60000.0,0.0,0.0,0.0,False
2022-10-31,60000.0,60000.0,0.0,0.0,0.0,False
2022-11-01,60000.0,60000.0,0.0,0.0,0.0,False
2022-11-02,60000.0,60000.0,0.0,0.0,0.0,False
2022-11-03,60000.0,60000.0,0.0,0.0,0.0,False
2022-11-04,60000.0,60000.0,0.0,0.0,0.0,False
2022-11-06,60000.0,60000.0,0.0,0.0,0.0,False
2022-11-07,60000.0,60000.0,0.0,0.0,0.0,False
2022-11-08,60000.0,60000.0,0.0,0.0,0.0,False
2022-11-09,60000.0,60000.0,0.0,0.0,0.0,False
2022-11-10,60000.0,60000.0,0.0,0.0,0.0,False
2022-11-11,60000.0,60000.0,0.0,0.0,0.0,False
2022-11-13,60000.0,60000.0,0.0,0.0,0.0,False
2022-11-14,60000.0,60000.0,0.0,0.0,0.0,False
2022-11-15,60000.0,60000.0,0.0,0.0,0.0,False
2022-11-16,60000.0,60000.0,0.0,0.0,0.0,False
2022-11-17,60000.0,60000.0,0.0,0.0,0.0,False
2022-11-18,60000.0,60000.0,0.0,0.0,0.0,False
2022-11-20,60000.0,60000.0,0.0,0.0,0.0,False
2022-11-21,60000.0,60000.0,0.0,0.0,0.0,False
2022-11-22,60000.0,60000.0,0.0,0.0,0.0,False
2022-11-23,60000.0,60000.0,0.0,0.0,0.0,False
2022-11-24,60000.0,60000.0,0.0,0.0,0.0,False
2022-11-25,60000.0,60000.0,0.0,0.0,0.0,False
2022-11-27,60000.0,60000.0,0.0,0.0,0.0,False
2022-11-28,60000.0,60000.0,0.0,0.0,0.0,False
2022-11-29,60000.0,60000.0,0.0,0.0,0.0,False
2022-11-30,60000.0,60000.0,0.0,0.0,0.0,False
2022-12-01,60000.0,60000.0,0.0,0.0,0.0,False
2022-12-02,60000.0,60000.0,0.0,0.0,0.0,False
2022-12-04,60000.0,60000.0,0.0,0.0,0.0,False
2022-12-05,60000.0,60000.0,0.0,0.0,0.0,False
2022-12-06,60000.0,60000.0,0.0,0.0,0.0,False
2022-12-07,60000.0,60000.0,0.0,0.0,0.0,False
2022-12-08,60000.0,60000.0,0.0,0.0,0.0,False
2022-12-09,60000.0,60000.0,0.0,0.0,0.0,False
2022-12-11,60000.0,60000.0,0.0,0.0,0.0,False
2022-12-12,60000.0,60000.0,0.0,0.0,0.0,False
2022-12-13,60000.0,60000.0,0.0,0.0,0.0,False
2022-12-14,60000.0,60000.0,0.0,0.0,0.0,False
2022-12-15,60000.0,60000.0,0.0,0.0,0.0,False
2022-12-16,60000.0,60000.0,0.0,0.0,0.0,False
2022-12-18,60000.0,60000.0,0.0,0.0,0.0,False
2022-12-19,60000.0,60000.0,0.0,0.0,0.0,False
2022-12-20,60000.0,60000.0,0.0,0.0,0.0,False
2022-12-21,60000.0,60000.0,0.0,0.0,0.0,False
2022-12-22,60000.0,60000.0,0.0,0.0,0.0,False
2022-12-23,60000.0,60000.0,0.0,0.0,0.0,False
2022-12-26,60000.0,60000.0,0.0,0.0,0.0,False
2022-12-27,60000.0,60000.0,0.0,0.0,0.0,False
2022-12-28,60000.0,60000.0,0.0,0.0,0.0,False
2022-12-29,60000.0,60000.0,0.0,0.0,0.0,False
2022-12-30,60000.0,60000.0,0.0,0.0,0.0,False
2023-01-01,60000.0,60000.0,0.0,0.0,0.0,False
2023-01-02,60000.0,60000.0,0.0,0.0,0.0,False
2023-01-03,60000.0,60000.0,0.0,0.0,0.0,False
2023-01-04,60000.0,60000.0,0.0,0.030517918749998596,0.030517918749998596,False
2023-01-05,59981.68924875,60000.0,18.310751249999157,-0.04241631720192997,-0.011885453874710947,False
2023-01-06,60007.13127232483,60000.0,-7.131272324826568,0.11460308486125492,0.10273125208333415,False
2023-01-08,59938.36124875,60000.0,61.638751250000496,0.38960508188741527,0.4919360877919462,False
2023-01-09,59704.83834732483,60113.46699363805,408.6286463132201,-0.24617790024488603,0.2469692254785332,False
2023-01-10,59851.81846471288,60226.933987276105,375.11552256322466,0.006544838924577187,0.2534979006651095,False
2023-01-11,59847.901259600934,60226.933987276105,379.03272767517046,0.25865902854057,0.5115012339984484,False
2023-01-12,59693.09925960093,59692.70176069807,-0.39749890285747824,0.370442878776254,0.8800492928785024,False
2023-01-13,59471.9704242729,59692.70176069807,220.73133642517496,-0.371151880205882,0.5121637321698775,False
2023-01-15,59692.70176069807,59692.70176069807,0.0,0.798280731764288,1.3063559595451686,False
2023-01-16,59216.1864242729,59147.11019959484,-69.07622467805777,0.13527987787680681,1.4398686006752661,False
2023-01-17,59136.07883959484,59147.11019959484,11.03136000000086,0.004978348341270092,1.4447752673419383,False
2023-01-18,59133.13483959484,59147.11019959484,13.975360000004002,-0.1510895714261726,1.295868600675264,False
2023-01-19,59222.47883959484,59147.11019959484,-75.3686400000006,-0.05662714674749249,1.2399752673419304,False
2023-01-20,59256.01483959484,59147.11019959484,-108.90464000000065,0.18378664224181107,1.4214830006752648,False
2023-01-22,59147.11019959484,59147.11019959484,0.0,0.0954761100067912,1.5156019340086035,False
2023-01-23,59090.63883959484,59147.11019959484,56.47136000000319,0.28420068440259516,1.795495267341927,False
2023-01-24,58922.702839594844,59147.11019959484,224.40735999999742,-0.2552791619700844,1.5447996306435257,False
2023-01-25,59073.120221613884,59259.371820585744,186.2515989718595,-0.285599163631974,1.2636124018364594,False
2023-01-26,59241.832558898124,59961.62339964781,719.790840749687,-0.6776148937502607,0.5945599339203181,False
2023-01-27,59643.26403964781,59961.62339964781,318.3593600000022,-0.5337725309405821,0.06396100058698115,False
2023-01-29,59961.62339964781,59961.62339964781,0.0,0.7004336043417845,0.763946600586981,False
2023-01-30,59541.63203964781,59961.62339964781,419.99136,-0.08938582627970056,0.6752436342885509,False
2023-01-31,59594.85381942687,59961.62339964781,366.76958022094186,-0.056525853896838035,0.6190994676218785,False
2023-02-01,59628.54031942687,59532.46939426592,-96.07092516095145,-1.032345955477682,-0.40685523954142505,False
2023-02-02,60244.113143724855,60340.80832866978,96.69518494492513,-0.44197571076669423,-0.8506291516448741,False
2023-02-03,60510.377490986924,60563.50597724862,53.1284862616958,-0.13410858094700506,-0.9858784992762715,False
2023-02-05,60591.52709956576,60563.50597724862,-28.021122317142726,-0.0433048336228196,-1.0296102659429258,False
2023-02-06,60617.766159565756,60676.78042259011,59.014263024357206,-0.002904542347836935,-1.0325447137569548,False
2023-02-07,60619.52682825417,60676.78042259011,57.25359433593985,-0.1674344972826353,-1.2017080470902874,False
2023-02-08,60721.02482825417,60676.78042259011,-44.24440566405974,0.10864111761384145,-1.0917613804236317,False
2023-02-09,60655.05682825418,60676.78042259011,21.72359433593374,0.36223762452955655,-0.7255689854040975,False
2023-02-10,60435.34139124246,60676.78042259011,241.43903134765424,0.009055236327455314,-0.7164480470902951,False
2023-02-12,60429.86882825418,60676.78042259011,246.91159433593566,-0.06854791147406042,-0.7854870687374326,False
2023-02-13,60471.29224124246,60676.78042259011,205.48818134765315,-0.3092144934724286,-1.097130402070749,False
2023-02-14,60658.27824124245,60676.78042259011,18.50218134766328,-0.07524447004328988,-1.173200402070761,False
2023-02-15,60703.92024124246,60676.78042259011,-27.13981865234382,-0.5106542247942537,-1.689845624283492,False
2023-02-16,61013.907374570095,60357.70991552664,-656.1974590434547,0.21187343334680037,-1.4743918569942616,False
2023-02-17,60884.63511419656,60357.70991552664,-526.9251986699164,0.5817396036355502,-0.8840751320137982,False
2023-02-19,60530.44507920828,60357.70991552664,-172.73516368163837,-0.6718423835412571,-1.5618571069942724,False
2023-02-20,60937.11426419656,60357.70991552664,-579.4043486699229,-0.07772898433398451,-1.6408001069942717,False
2023-02-21,60984.48006419656,60554.17731742587,-430.30274677069247,0.04169653012373868,-1.59841942015965,False
2023-02-22,60959.05165209579,60554.17731742587,-404.87433466991934,-0.02985167830999461,-1.628748253492995,False
2023-02-23,60977.2489520958,61075.36167524189,98.11272314609232,-0.4494013825243144,-2.0854692531863472,False
2023-02-24,61251.28155191181,61298.83714387456,47.55559196275135,0.07566080815756723,-2.0082305621379417,False
2023-02-26,61204.938337282765,61298.83714387456,93.89880659179471,0.14156926942746528,-1.8638182553752387,False
2023-02-27,61118.29095322514,61298.83714387456,180.54619064941653,-0.10746013832466171,-1.973281255375247,False
2023-02-28,61183.96875322515,61298.83714387456,114.8683906494116,0.049141303862248534,-1.9231702553752377,False
2023-03-01,61153.90215322514,61298.83714387456,144.93499064941716,0.44177246338768544,-1.472901755375242,False
2023-03-02,60883.741053225145,61298.83714387456,415.0960906494147,-0.1875441587930277,-1.6632082553752359,False
2023-03-03,60997.92495322514,61298.83714387456,300.91219064941833,-0.7514619299084587,-2.427168562137934,False
2023-03-05,61456.30113728276,61298.83714387456,-157.46399340820062,0.06687806343209787,-2.3586672553752455,False
2023-03-06,61415.20035322515,61298.83714387456,-116.36320935058757,-0.09309714805317693,-2.4539602553752413,False
2023-03-07,61472.376153225145,61298.83714387456,-173.53900935058482,0.08795170023235721,-2.363850255375255,False
2023-03-08,61418.31015322515,61298.83714387456,-119.4730093505932,-0.18967780082089022,-2.55801175537524,False
2023-03-09,61534.807053225144,62136.590663667965,601.7836104428206,-0.40410190312309197,-2.9724506326839157,False
2023-03-10,61783.47037961035,61700.92735361238,-82.54302599796938,0.1336005010576584,-2.8348789226873,False
2023-03-12,61700.92735361238,61700.92735361238,0.0,0.0,-2.8348789226873,False
2023-03-13,61700.92735361238,61700.92735361238,0.0,0.5195706469370083,-2.3005790769918044,False
2023-03-14,61380.34744619508,62048.98545386242,668.6380076673377,-1.4699127726719619,-3.8043083553618877,False
2023-03-15,62282.58501321713,61585.23745345019,-697.3475597669458,-0.16711901121470032,-3.977785089083627,False
2023-03-16,62386.671053450176,61817.872256182956,-568.7987972672199,-0.004030862298491522,-3.98197629042159,False
2023-03-17,62389.185774252954,62018.23671824851,-370.94905600444326,-0.1307439287005462,-4.117926411364157,False
2023-03-19,62470.755846818494,62018.23671824851,-452.5191285699839,0.20588752810256997,-3.9035605863641463,False
2023-03-20,62342.13635181849,62330.60137132715,-11.534980491334863,-1.240923015763948,-5.192923783878578,False
2023-03-21,63115.75427032715,64859.16050191567,1743.406231588524,-3.6991935644919955,-9.084213650792785,False
2023-03-22,65450.52819047567,66000.46793933146,549.9397488557879,-1.6071698219982549,-10.837382213152425,False
2023-03-23,66502.42932789146,66000.46793933146,-501.96138855999743,0.6372377735414099,-10.13108454648575,False
2023-03-24,66078.65072789145,66118.14050219535,39.48977430390369,-0.2700069703278796,-10.428446151258953,False
