symbol,direction,fill_time,fill_price,exit_time,exit_price,lot_size,risk_usd,commission,realized_r,realized_pnl
GBP_CHF,bearish,2023-03-23T00:00:00,1.12201386,2023-03-28T14:00:00,1.1348519958791343,0.46,590.5542504401775,1.84,-1.0031157171396676,-592.3942504401775
AUD_USD,bearish,2023-03-17T07:00:00,0.67222432,2023-03-31T00:00:00,0.67222432,0.45,560.3455374471066,1.8,0.20678769637713068,115.87256286389238
AUD_JPY,bearish,2023-03-29T01:00:00,88.201712,2023-03-31T01:00:00,89.68339266792215,0.6,592.9686033024439,2.4,-1.0040474318313541,-595.3686033024438
GBP_USD,bullish,2023-03-15T15:00:00,1.2033,2023-03-31T17:00:00,1.2340741749055046,0.2,559.5304528273548,0.8,0.9535702297418185,533.5515824501244
AUD_CAD,bullish,2023-03-16T04:00:00,0.91739846,2023-04-03T00:00:00,0.9008421264402358,0.45,558.776257642044,1.8,-1.0032213251285866,-560.576257642044
GBP_CAD,bearish,2023-03-31T11:00:00,1.67899236,2023-04-03T07:00:00,1.6643493549019706,0.59,589.0481596252764,2.36,0.9509935364172929,560.1809924421397
NZD_USD,bearish,2023-03-22T07:00:00,0.62204,2023-04-04T23:00:00,0.6316230288840881,0.61,584.5647619293692,2.44,-1.0041740456471355,-587.0047619293692
NZD_CHF,bearish,2023-03-15T20:00:00,0.57766,2023-04-05T02:00:00,0.57766,0.42,555.1624197115801,1.68,0.20697385856760114,114.90410813943181
AUD_NZD,bullish,2023-03-28T00:00:00,1.07412,2023-04-05T02:00:00,1.064062076264047,0.99,597.4406699156108,3.96,-1.0331645075409144,-617.254495518276
NZD_CAD,bullish,2023-03-27T16:00:00,0.8466895999999999,2023-04-06T06:00:00,0.8466895999999999,0.63,595.0156739914163,2.52,0.20576481744910075,122.43329153819741
EUR_NZD,bullish,2023-04-05T02:00:00,1.72014562,2023-04-07T09:00:00,1.741339519083609,0.51,589.575738144031,2.04,0.9515398847543788,561.004829927549
BTC_USD,bearish,2023-04-07T00:00:00,27925.859375,2023-04-10T22:00:00,29650.292451792386,0.34,586.3072461094112,0.0,-1.0,-586.3072461094112
CHF_JPY,bearish,2023-03-29T20:00:00,144.610524,2023-04-11T14:00:00,147.52463741563008,0.3,583.1140944675798,1.2,-1.0020579163004038,-584.3140944675798
GBP_JPY,bullish,2023-03-27T06:00:00,161.538,2023-04-12T07:00:00,166.03554530283571,0.22,599.9725433982817,0.88,0.953533266214125,572.0937789453594
CAD_JPY,bullish,2023-03-28T00:00:00,96.178754,2023-04-12T12:00:00,99.09700272188586,0.34,601.6367683175241,1.36,0.9527394998583554,573.2031137432351
GBP_NZD,bullish,2023-04-05T00:00:00,1.97934,2023-04-13T03:00:00,2.008829062421095,0.36,589.4651864505929,1.44,0.9492900737617908,559.573450325691
NAS100_USD,bearish,2023-04-12T12:00:00,13123.8995,2023-04-13T19:00:00,13123.8995,1.86,599.4704841358977,0.0,0.20999999999999996,125.88880166853849
XAU_USD,bullish,2023-04-04T00:00:00,1997.4181662597653,2023-04-14T15:00:00,1997.4181662597653,0.1,617.173197221141,0.4,0.20935188371465088,129.2063714164396
AUD_NZD,bearish,2023-04-11T06:00:00,1.07237964,2023-04-17T01:00:00,1.0821578859228522,1.01,592.56170292484,4.04,-1.006817855389673,-596.60170292484
AUD_CAD,bearish,2023-04-13T17:00:00,0.90657652,2023-04-17T02:00:00,0.8961094862447943,0.86,613.7487974643343,3.44,0.9493951010344766,582.6901015784401
USD_CAD,bearish,2023-04-12T00:00:00,1.3437244000000002,2023-04-19T09:00:00,1.3437244000000002,0.53,593.0636942543994,2.12,0.2064253417962715,122.42337579342384
ETH_USD,bullish,2023-04-13T00:00:00,1925.082858154297,2023-04-19T23:00:00,1925.082858154297,3.24,605.271130616644,0.0,0.21,127.10693742949523
EUR_AUD,bullish,2023-04-20T05:00:00,1.63268562,2023-04-24T11:00:00,1.6473467242095385,0.72,623.7633427330991,2.88,0.9503828642969272,592.8139923101086
AUD_CHF,bearish,2023-04-20T00:00:00,0.60114396,2023-04-24T14:00:00,0.5945001284623089,1.03,622.10422580198,4.12,0.9483773155218698,589.9895356408929
GBP_AUD,bullish,2023-04-20T06:00:00,1.85111938,2023-04-25T11:00:00,1.8697133745478745,0.57,626.2795436352205,2.28,0.9513594531816177,595.8169641716365
EUR_CAD,bullish,2023-03-29T14:00:00,1.47034,2023-04-26T13:00:00,1.5111829973329798,0.39,597.3288359948297,1.56,1.2673883731941356,757.0476217134337
GBP_CAD,bullish,2023-04-19T06:00:00,1.67416,2023-04-26T14:00:00,1.7011163905916469,0.34,624.89814553363,1.36,0.9528236453256895,595.4177289846166
BTC_USD,bullish,2023-04-19T23:00:00,28724.14877734375,2023-04-26T19:00:00,28724.14877734375,0.34,617.8691034129554,0.0,0.21,129.75251171672062
NAS100_USD,bearish,2023-04-20T16:00:00,13074.25,2023-04-27T16:00:00,13074.25,1.72,625.554247738619,0.0,0.21,131.36639202510997
NZD_JPY,bearish,2023-03-29T20:00:00,82.696756,2023-04-28T04:00:00,82.696756,0.57,592.1086186582512,2.28,0.2061493551551967,122.06280991823274
CHF_JPY,bullish,2023-04-27T04:00:00,150.661782,2023-04-28T15:00:00,152.92058192405665,0.49,671.1305265267604,1.96,0.9520795546879043,638.9696528330568
GBP_CHF,bearish,2023-04-06T00:00:00,1.12422,2023-04-28T20:00:00,1.12422,0.29,597.9815381731371,1.16,0.20806014078035942,124.41612301635877
GBP_JPY,bullish,2023-04-27T13:00:00,167.94394,2023-05-01T07:00:00,171.47853461837818,0.31,664.4073902200505,1.24,0.9531336751844542,633.2690576601485
XAG_USD,bullish,2023-04-27T13:00:00,24.635528728485102,2023-05-01T13:00:00,25.70009441873619,0.14,677.4508937961465,0.56,0.9541733718190817,646.4056035753197
SPX500_USD,bullish,2023-03-16T00:00:00,3960.5,2023-05-01T22:00:00,4161.074427121159,3.04,554.3147804075658,0.0,0.9550000000000004,529.3706152892255
AUD_CAD,bearish,2023-04-20T10:00:00,0.90576362,2023-05-02T04:00:00,0.90576362,0.84,625.994582653366,3.36,0.2046325414099301,128.09886235720683
AUD_JPY,bullish,2023-04-25T13:00:00,88.781588,2023-05-02T04:00:00,91.5287992505572,0.71,650.4984159631865,2.84,1.265634116962768,823.2929882732469
GBP_USD,bullish,2023-04-14T14:00:00,1.24542166,2023-05-02T09:00:00,1.24542166,0.41,611.2521024734456,1.64,0.2073169826437182,126.72294151942357
CAD_JPY,bullish,2023-04-25T09:00:00,98.621946,2023-05-02T14:00:00,100.40119755627484,0.6,647.3240662010844,2.4,0.9512924289002803,615.7944832220354
EUR_JPY,bullish,2023-03-21T09:00:00,143.533402,2023-05-03T10:00:00,149.53290800953582,0.16,582.0611648524202,0.64,0.9539004591980261,555.2284124340616
XAG_USD,bullish,2023-05-02T13:00:00,24.635528728485102,2023-05-03T23:00:00,25.692903814138916,0.15,720.937558400327,0.6,0.9541677503925149,687.8953682723123
AUD_CHF,bearish,2023-05-02T04:00:00,0.5984556600000001,2023-05-04T01:00:00,0.589088475316991,0.85,723.8279073234227,3.4,0.9503027508809764,687.855651493869
EUR_AUD,bullish,2023-05-02T05:00:00,1.63814058,2023-05-04T01:00:00,1.6614160335786325,0.53,728.944887076264,2.12,0.952091686850974,694.022367157833
USD_CAD,bullish,2023-04-20T00:00:00,1.35154784,2023-05-05T01:00:00,1.35154784,0.33,628.8300382546519,1.32,0.2079008636361206,130.73430803347688
NZD_CHF,bearish,2023-04-28T17:00:00,0.55207868,2023-05-05T06:00:00,0.5589252110028391,1.02,698.3461622895832,4.08,-1.005842374771021,-702.4261622895832
GBP_CHF,bullish,2023-05-02T15:00:00,1.11338456,2023-05-05T09:00:00,1.1245459192556595,0.73,740.7083869664888,2.92,0.951057827815399,704.4565095529969
AUD_JPY,bearish,2023-05-03T12:00:00,89.787908,2023-05-05T14:00:00,90.98607332193508,0.94,751.2256935468557,3.76,-1.0050051536206748,-754.9856935468557
AUD_USD,bearish,2023-05-04T02:00:00,0.66934,2023-05-08T02:00:00,0.6762390547978869,1.12,772.694137363331,4.48,-1.0057978956787315,-777.174137363331
EUR_NZD,bullish,2023-05-02T05:00:00,1.77371616,2023-05-08T06:00:00,1.7469204105185192,0.46,739.5626856888695,1.84,-1.0024879567825764,-741.4026856888695
EUR_GBP,bullish,2023-03-21T10:00:00,0.8817915399999999,2023-05-09T13:00:00,0.8695300020259435,0.37,567.0961313001076,1.48,-1.0026097868038828,-568.5761313001076
EUR_CHF,bearish,2023-05-05T08:00:00,0.98232586,2023-05-10T09:00:00,0.975093909013425,1.17,769.2166049357066,4.68,0.9489158879696953,729.9218577136004
AUD_NZD,bullish,2023-04-27T09:00:00,1.07557088,2023-05-11T06:00:00,1.062261645448602,0.85,678.7709621212916,3.4,-1.0050090534064309,-682.1709621212916
GBP_JPY,bullish,2023-05-04T15:00:00,168.191858,2023-05-11T13:00:00,168.191858,0.38,778.5764241624397,1.52,0.20804771894854746,161.98104907411232
XAG_USD,bullish,2023-05-05T13:00:00,25.367559894561765,2023-05-11T13:00:00,24.372349960260134,0.16,796.1679474413046,0.64,-1.0008038504966907,-796.8079474413046
BTC_USD,bullish,2023-05-10T00:00:00,27861.663390625,2023-05-12T02:00:00,26671.38645185891,0.64,761.7772408102965,0.0,-1.0,-761.7772408102965
NZD_CAD,bullish,2023-04-27T00:00:00,0.84014278,2023-05-12T11:00:00,0.84014278,0.52,679.0051345485808,2.08,0.2069366947403382,140.51107825520194
USD_CAD,bullish,2023-05-11T12:00:00,1.34701348,2023-05-15T16:00:00,1.34701348,0.74,757.113768977406,2.96,0.20609041583803459,156.03389148525525
EUR_CAD,bullish,2023-05-05T12:00:00,1.47946624,2023-05-17T12:00:00,1.458542026863257,0.5,784.6579926278657,2.0,-1.0025488811925587,-786.6579926278657
USD_CHF,bearish,2023-05-05T08:00:00,0.8896221,2023-05-17T14:00:00,0.9024146162223388,0.6,767.5509733403275,2.4,-1.003126828163028,-769.9509733403274
EUR_USD,bearish,2023-05-01T00:00:00,1.09748,2023-05-19T12:00:00,1.0818107821694205,0.49,697.9924306349022,1.96,0.9521919466258164,664.6227712563327
USD_JPY,bullish,2023-04-11T07:00:00,133.177,2023-05-19T15:00:00,137.86474987220416,0.21,596.9210223633056,0.84,0.953592778661616,569.2195763569572
GBP_NZD,bullish,2023-05-02T11:00:00,2.00862,2023-05-23T00:00:00,1.9768846392620831,0.39,742.6074412672564,1.56,-1.002100706124541,-744.1674412672563
GBP_USD,bullish,2023-05-11T13:00:00,1.25122,2023-05-24T14:00:00,1.2362035641203204,0.51,765.8382298636596,2.04,-1.0026637479306344,-767.8782298636596
AUD_USD,bearish,2023-05-11T13:00:00,0.66804972,2023-05-25T12:00:00,0.6516830582324957,0.93,761.0497721889468,3.72,1.2651120148301203,962.8132106799625
NAS100_USD,bullish,2023-05-10T00:00:00,13289.299,2023-05-25T19:00:00,13920.183630503565,1.32,757.0615566042758,0.0,0.9550000000000006,722.9937865570838
EUR_CHF,bearish,2023-05-24T12:00:00,0.974199,2023-05-26T08:00:00,0.9694871328694888,1.76,753.8987408817839,7.04,0.9456618759015794,712.9332975421064
AUD_NZD,bearish,2023-05-24T03:00:00,1.06863638,2023-05-26T15:00:00,1.0773335735732308,1.44,751.4375247271352,5.76,-1.0076653079071232,-757.1975247271351
AUD_JPY,bullish,2023-05-24T14:00:00,90.824884,2023-05-31T02:00:00,90.824884,1.0,758.5256790091875,4.0,0.20472661228130742,155.29039259192936
NZD_USD,bearish,2023-05-12T05:00:00,0.62280198,2023-05-31T03:00:00,0.6002661318180731,0.66,743.6829900035873,2.64,1.2664501003310737,941.837397304556
EUR_GBP,bearish,2023-05-29T00:00:00,0.86700064,2023-05-31T15:00:00,0.8607692691205111,1.09,771.8402566639601,4.36,0.9493511627407941,732.7474451140835
NZD_CHF,bearish,2023-05-24T06:00:00,0.55207868,2023-06-02T03:00:00,0.55207868,0.76,755.8403420232867,3.04,0.20597798657867042,155.6864718248902
USD_CAD,bullish,2023-06-01T13:00:00,1.3527416,2023-06-02T08:00:00,1.3415117599172564,0.95,800.1261058954918,3.8,-1.0047492513642546,-803.9261058954918
EUR_AUD,bullish,2023-05-24T06:00:00,1.64418382,2023-06-02T16:00:00,1.6191779259010632,0.46,747.6762335582113,1.84,-1.002460958256281,-749.5162335582113
GBP_CAD,bullish,2023-05-05T20:00:00,1.68939,2023-06-05T07:00:00,1.6669723162557346,0.46,773.4100891771541,1.84,-1.0023790742139886,-775.2500891771541
BTC_USD,bullish,2023-05-23T01:00:00,27434.54473828125,2023-06-05T16:00:00,25484.742647357947,0.39,760.4228154600878,0.0,-1.0,-760.4228154600878
AUD_CHF,bearish,2023-06-01T15:00:00,0.59672252,2023-06-06T04:00:00,0.6037617461034778,1.13,795.432549692984,4.52,-1.0056824428441413,-799.952549692984
EUR_CAD,bearish,2023-05-30T00:00:00,1.45641368,2023-06-07T08:00:00,1.431810644605575,0.84,774.9956149243906,3.36,1.265664491598023,980.884430953976
GBP_USD,bearish,2023-06-01T10:00:00,1.2460559,2023-06-07T11:00:00,1.2460559,0.62,798.6202815860132,2.48,0.20689464435454247,165.23025913306276
XAU_USD,bullish,2023-06-02T19:00:00,1948.954,2023-06-07T15:00:00,1948.954,0.29,799.7300021349506,1.16,0.20854951046365236,166.78330044833962
EUR_CHF,bearish,2023-06-08T06:00:00,0.97474,2023-06-08T15:00:00,0.9706905496120737,2.13,784.1208478439218,8.52,0.9441343279248009,740.3154096909461
AUD_USD,bearish,2023-06-02T09:00:00,0.663149,2023-06-09T14:00:00,0.6741342069066781,0.72,790.9348972808266,2.88,-1.0036412605005813,-793.8148972808266
SPX500_USD,bullish,2023-05-23T17:00:00,4163.796,2023-06-09T15:00:00,4297.490465656703,6.18,751.119816144021,0.0,0.9550000000000005,717.3194244175404
ETH_USD,bullish,2023-04-20T00:00:00,1947.52,2023-06-12T02:00:00,1738.2252187764973,2.99,625.7913958582731,0.0,-0.9783805298784446,-612.2621174731887
AUD_CAD,bearish,2023-06-06T04:00:00,0.89237428,2023-06-12T07:00:00,0.9013032260163188,1.16,776.8183034197428,4.64,-1.0059730827396491,-781.4583034197428
USD_CHF,bearish,2023-06-07T00:00:00,0.9067,2023-06-12T13:00:00,0.9067,0.96,771.6574863767071,3.84,0.20502369889777053,158.20807213910845
GBP_JPY,bullish,2023-06-12T12:00:00,174.673404,2023-06-14T12:00:00,176.9324088215933,0.57,780.7736755650513,2.28,0.9520798195797897,743.3588601646234
CAD_JPY,bullish,2023-06-01T02:00:00,103.217974,2023-06-14T17:00:00,104.81377783209193,0.82,793.4626799312393,3.28,0.950866220197924,754.4768593343327
EUR_USD,bullish,2023-06-07T00:00:00,1.07226068,2023-06-14T18:00:00,1.0815305474018497,0.92,775.2980008819784,3.68,0.9502534380382556,736.7295908422865
BTC_USD,bullish,2023-06-06T16:00:00,26729.10389453125,2023-06-14T20:00:00,25519.404620554946,0.64,774.2075353448349,0.0,-1.0,-774.2075353448349
EUR_CHF,bearish,2023-06-14T09:00:00,0.974199,2023-06-15T07:00:00,0.9784724105448316,1.85,790.5809507938361,7.4,-1.0093602052927908,-797.9809507938361
USD_JPY,bullish,2023-06-15T00:00:00,139.950604,2023-06-16T01:00:00,139.950604,0.67,815.0418515451436,2.68,0.2067118252947142,168.47878882448012
NZD_JPY,bullish,2023-06-08T00:00:00,85.213548,2023-06-16T03:00:00,87.44957189374983,0.58,786.3892759418718,2.32,0.952049807174416,748.6817585244877
CHF_JPY,bullish,2023-05-01T00:00:00,152.782,2023-06-16T10:00:00,157.87765200696722,0.25,711.014724692536,1.0,0.9687496422157793,688.7952601560451
BTC_USD,bearish,2023-06-16T16:00:00,25979.70412890625,2023-06-20T17:00:00,27735.17244118745,0.47,825.0701067721632,0.0,-1.0,-825.0701067721632
GBP_CAD,bullish,2023-06-08T14:00:00,1.67821,2023-06-21T14:00:00,1.67821,0.5,792.7401157123426,2.0,0.20747710509363732,164.4754242995919
EUR_AUD,bullish,2023-06-19T00:00:00,1.59672856,2023-06-21T14:00:00,1.6151585861535152,0.76,827.6757199851316,3.04,0.9513270639374868,787.3903125858008
AUD_CHF,bearish,2023-06-19T00:00:00,0.61250798,2023-06-22T07:00:00,0.6054543125832529,1.29,827.2028152366976,5.16,0.9487621102044703,784.8186885510478
AUD_NZD,bearish,2023-06-19T01:00:00,1.10053,2023-06-22T17:00:00,1.0925772435465229,1.91,828.5326268804259,7.64,0.945778878523153,783.6086586708112
GBP_NZD,bullish,2023-06-22T11:00:00,2.05087932,2023-06-23T13:00:00,2.0720629789022253,0.73,843.494781743162,2.92,0.9515382121345581,802.6175165647177
ETH_USD,bearish,2023-06-21T00:00:00,1799.52,2023-06-23T16:00:00,1935.5842730889767,6.06,824.549494919199,0.0,-0.9686490982618684,-798.6991247257612
EUR_GBP,bearish,2023-06-21T08:00:00,0.85852794,2023-06-26T11:00:00,0.85852794,1.25,826.8764333351982,5.0,0.20395314729211408,168.6440510003916
EUR_CAD,bearish,2023-06-15T12:00:00,1.44860178,2023-06-28T08:00:00,1.44860178,0.67,805.3179204801924,2.68,0.2066721217399434,166.43676330084037
GBP_USD,bearish,2023-06-27T06:00:00,1.27516514,2023-06-28T15:00:00,1.2620883119801856,0.73,867.8258594967637,2.92,0.9516352696591799,825.8536958194122
NZD_CAD,bearish,2023-06-13T12:00:00,0.8221429,2023-06-29T11:00:00,0.808217540902139,0.83,788.0487307653106,3.32,0.9507870625630287,749.2665378808726
NZD_USD,bearish,2023-06-14T12:00:00,0.6185788,2023-07-04T10:00:00,0.6185788,0.6,798.733705700867,2.4,0.20699524386804977,165.33407819718204
EUR_CAD,bearish,2023-07-05T07:00:00,1.4416566,2023-07-06T19:00:00,1.454031903951029,0.97,900.3033624373624,3.88,-1.004309658457229,-904.1833624373623
USD_CAD,bullish,2023-06-30T14:00:00,1.32175412,2023-07-07T03:00:00,1.336028632477287,0.92,895.4012372116332,3.68,0.9508901106598213,851.4281815371108
GBP_USD,bearish,2023-07-06T10:00:00,1.27516514,2023-07-07T09:00:00,1.27516514,0.76,898.3698947776916,3.04,0.20661609319538446,185.61767790331524
AUD_JPY,bullish,2023-07-06T04:00:00,95.8173,2023-07-07T12:00:00,94.78618872502312,1.31,900.9540987365481,5.24,-1.0058160565642005,-906.1940987365481
CAD_CHF,bearish,2023-06-29T18:00:00,0.67916796,2023-07-10T15:00:00,0.6681072335004528,1.62,895.918846463328,6.48,1.2627672020456095,1131.3369350084267
BTC_USD,bearish,2023-07-06T06:00:00,30680.3097890625,2023-07-10T19:00:00,30680.3097890625,0.84,895.4477331697526,0.0,0.20999999999999996,188.04402396564802
USD_JPY,bullish,2023-07-07T12:00:00,142.716048,2023-07-11T02:00:00,140.87988484093145,0.74,906.2934120530537,2.96,-1.0032660504430841,-909.2534120530537
NZD_JPY,bullish,2023-07-06T15:00:00,88.560822,2023-07-11T07:00:00,87.29534183706625,1.08,911.6012901709603,4.32,-1.0047389138723026,-915.9212901709603
GBP_NZD,bullish,2023-07-04T14:00:00,2.05087932,2023-07-11T11:00:00,2.089825766484,0.77,899.6629137804033,3.08,1.2665764955375813,1139.4919005011125
GBP_AUD,bullish,2023-06-20T01:00:00,1.88638284,2023-07-11T23:00:00,1.9324258166148252,0.3,816.2164036264461,1.2,0.9535298016620731,778.2866654632558
USD_CHF,bearish,2023-07-06T10:00:00,0.89414726,2023-07-12T00:00:00,0.8783953597092695,1.14,897.8583165716374,4.56,1.2649212476892657,1135.7200620459794
EUR_CHF,bearish,2023-06-27T13:00:00,0.98013002,2023-07-12T03:00:00,0.9688685392677241,0.85,870.2053293122352,3.4,0.9510928761460377,827.6460894931837
AUD_CAD,bearish,2023-06-20T12:00:00,0.89237428,2023-07-12T13:00:00,0.89237428,0.67,835.4440531129511,2.68,0.20679212510997705,172.7632511537197
GBP_CHF,bullish,2023-07-11T07:00:00,1.13659498,2023-07-12T13:00:00,1.1300542001748652,1.4,915.709175518855,5.6,-1.0061154787455602,-921.309175518855
USD_CAD,bullish,2023-07-12T00:00:00,1.32175412,2023-07-12T14:00:00,1.3157365362499351,2.06,929.7166893850258,8.24,-1.0088629150084962,-937.9566893850258
EUR_USD,bearish,2023-06-28T00:00:00,1.09175024,2023-07-12T16:00:00,1.112785336744608,0.41,862.4389665289195,1.64,-1.0019015838379852,-864.0789665289195
NZD_CAD,bearish,2023-07-04T14:00:00,0.82059612,2023-07-12T16:00:00,0.8304712554734779,1.21,896.1685442181146,4.84,-1.0054007697895966,-901.0085442181146
XAG_USD,bearish,2023-07-05T13:00:00,23.2766916847229,2023-07-13T13:00:00,24.5300973163455,0.14,877.3839421358215,0.56,-1.0006382610543758,-877.9439421358214
BTC_USD,bearish,2023-07-13T13:00:00,30680.3097890625,2023-07-13T19:00:00,31786.401347149087,0.83,918.0559932118676,0.0,-1.0,-918.0559932118676
AUD_USD,bullish,2023-06-23T07:00:00,0.66889154,2023-07-14T12:00:00,0.6858563217883694,0.56,863.6616183169909,2.24,0.9524063916324484,822.5568454927263
NZD_JPY,bullish,2023-07-13T13:00:00,88.560822,2023-07-17T09:00:00,87.61316600584665,1.45,916.5254947454133,5.8,-1.0063282473136343,-922.3254947454133
XAU_USD,bearish,2023-07-12T12:00:00,1942.3865964355468,2023-07-18T11:00:00,1971.7697136081067,0.32,940.2597495219161,1.28,-1.0013613259534409,-941.5397495219161
GBP_NZD,bullish,2023-07-13T04:00:00,2.05334958,2023-07-18T14:00:00,2.0803097834184525,0.62,911.7450610603917,2.48,0.9522799413937999,868.2365333126763
EUR_AUD,bearish,2023-06-23T02:00:00,1.62940872,2023-07-19T08:00:00,1.6574452500678385,0.47,856.5159935724648,1.88,-1.002194938581542,-858.3959935724648
GBP_AUD,bullish,2023-07-19T06:00:00,1.91118,2023-07-20T07:00:00,1.89227851686215,0.74,909.1613389305853,2.96,-1.0032557477680273,-912.1213389305854
EUR_GBP,bullish,2023-07-04T12:00:00,0.8563599599999999,2023-07-21T06:00:00,0.8640298660915628,1.03,897.7276448079389,4.12,0.9504106348135426,853.2099007915797
USD_JPY,bullish,2023-07-19T00:00:00,139.23722800000002,2023-07-21T09:00:00,141.5162541728377,0.66,912.0662743696454,2.64,0.9521054735010068,868.3832920230104
USD_CAD,bearish,2023-07-14T16:00:00,1.32142274,2023-07-21T13:00:00,1.32142274,1.02,917.8543830132461,4.08,0.20555485044740357,188.66942043278166
AUD_NZD,bearish,2023-07-18T11:00:00,1.0832461,2023-07-21T14:00:00,1.090709901547269,2.04,913.5693093857257,8.16,-1.0089319988272007,-921.7293093857256
EUR_JPY,bullish,2023-07-12T12:00:00,153.597236,2023-07-24T07:00:00,157.14552017840026,0.44,946.6822187971857,1.76,0.953140875612689,902.3215189513128
