symbol,direction,fill_time,fill_price,exit_time,exit_price,lot_size,risk_usd,commission,realized_r,realized_pnl
XAG_USD,bearish,2023-01-05T06:00:00,23.341060047149657,2023-01-16T01:00:00,24.43144316935612,0.03,163.55746833096916,0.12,-1.0007336870717343,-163.67746833096916
XAG_USD,bullish,2023-02-02T16:00:00,23.64900016784668,2023-02-03T13:00:00,22.94363693432337,0.05,176.34080838082778,0.2,-1.0011341674218033,-176.54080838082777
XAU_USD,bullish,2023-02-03T13:00:00,1895.398594238281,2023-02-03T14:00:00,1895.398594238281,0.06,191.51087241166988,0.24,0.2087468074424302,39.97728320645067
ETH_USD,bullish,2023-02-01T00:00:00,1616.492167724609,2023-02-06T00:00:00,1616.492167724609,1.37,178.49780321812804,0.0,0.21,37.48453867580689
BTC_USD,bullish,2023-01-30T00:00:00,23096.53470703125,2023-02-24T00:00:00,23096.53470703125,0.06,169.29022788622365,0.0,0.21,35.550947856106966
ETH_USD,bearish,2023-02-17T00:00:00,1620.9819929199218,2023-03-10T00:00:00,1406.4540568616637,1.67,179.1308266086455,0.0,1.27,227.4961497929798
XAU_USD,bearish,2023-02-09T00:00:00,1862.8517604980468,2023-03-10T15:00:00,1862.8517604980468,0.02,176.02772553703423,0.08,0.2095455261393855,36.88582236277718
BTC_USD,bearish,2023-03-14T00:00:00,23728.0951640625,2023-03-14T00:00:00,25395.96111803108,0.11,183.46525493654374,0.0,-1.0,-183.46525493654374
EUR_JPY,bullish,2023-03-14T01:00:00,143.533402,2023-03-15T09:00:00,143.533402,0.22,179.75713963075103,0.88,0.20510450599176389,36.86899932245771
GBP_JPY,bullish,2023-03-14T00:00:00,162.215,2023-03-15T10:00:00,162.215,0.11,177.40167091272357,0.44,0.20751975278622675,36.81435089167195
XAG_USD,bearish,2023-03-13T12:00:00,21.393060123443604,2023-03-15T11:00:00,22.11062127755968,0.05,179.39028852901907,0.2,-1.0011148875540585,-179.59028852901906
EUR_GBP,bullish,2023-03-14T00:00:00,0.8817915399999999,2023-03-15T13:00:00,0.8728341099827468,0.16,179.14860034506262,0.64,-1.0035724532525918,-179.7886003450626
