ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,swap,sl,tp,mfe_r,mae_r,partial
1000075,EUR_USD,buy,2.4000000000000004,1.225331,1.22266,2021-01-08 01:00:00+00:00,2021-01-10 22:00:00+00:00,-641.0399999999684,0.0,1.2124044430520833,0,0.244,0.467,
1000078,USD_CHF,sell,3.0200000000000005,0.883373,0.8856,2021-01-08 13:30:00+00:00,2021-01-10 22:00:00+00:00,-672.5540000000271,0.0,0.892506551185563,0,0.122,0.465,
1000117_partial_1610331300,AUD_USD,buy,0.91,0.7700255,0.7674703408488306,2021-01-11 02:00:00+00:00,2021-01-11 02:15:00+00:00,-232.519482756419,0.0,0.7537799914930617,0,,,True
1000095,GBP_USD,buy,1.37,1.35236,1.3514,2021-01-11 00:00:00+00:00,2021-01-11 22:00:00+00:00,-131.52000000000987,0.0,1.3294868104399058,0,0.05,0.317,
1000101,EUR_GBP,sell,1.73,0.9012,0.8992,2021-01-11 00:00:00+00:00,2021-01-11 22:00:00+00:00,346.0000000000003,0.0,0.9146002985209871,0,0.173,0.186,
1000103,EUR_CHF,sell,5.94,1.08162,1.08225,2021-01-11 00:00:00+00:00,2021-01-11 22:00:00+00:00,-374.2199999999456,0.0,1.0884363898905038,0,0.037,0.356,
1000114,GBP_USD,buy,1.31,1.3528575,1.3514,2021-01-11 01:00:00+00:00,2021-01-11 22:00:00+00:00,-190.9325000000146,0.0,1.329442718935283,0,0.028,0.331,
1000117,AUD_USD,buy,2.73,0.7700255,0.76989,2021-01-11 02:00:00+00:00,2021-01-11 22:00:00+00:00,-36.99150000001805,0.0,0.7612068706386415,0,0.135,0.21,
1000119,EUR_JPY,buy,4.09,126.74025,126.654,2021-01-11 09:15:00+00:00,2021-01-11 22:00:00+00:00,-352.7625000000279,0.0,125.596458183135,0,0.045,0.159,
1000102,EUR_JPY,buy,4.09,126.724,126.654,2021-01-11 09:30:00+00:00,2021-01-11 22:00:00+00:00,-286.3000000000302,0.0,125.60178259862536,0,0.061,0.148,
1000110,GBP_CAD,buy,1.6600000000000001,1.72778,1.72698,2021-01-11 13:30:00+00:00,2021-01-11 22:00:00+00:00,-132.80000000002224,0.0,1.6938161948560244,0,0.057,0.118,
1000116,USD_CAD,sell,2.79,1.281277,1.27792,2021-01-11 13:30:00+00:00,2021-01-11 22:00:00+00:00,936.6030000000151,0.0,1.295179258054555,0,0.362,0.163,
1000126,GBP_NZD,sell,1.92,1.8845995,1.88643,2021-01-11 19:15:00+00:00,2021-01-11 22:00:00+00:00,-351.4560000000131,0.0,1.9163737165500785,0,0.001,0.085,
1000105_partial_1610402400,EUR_CAD,sell,2.9,1.558667,1.55289,2021-01-11 13:30:00+00:00,2021-01-11 22:00:00+00:00,1675.329999999977,0.0,1.5731616034442537,0,,,True
1000121_partial_1610402400,EUR_CAD,sell,2.9,1.558667,1.55289,2021-01-11 13:30:00+00:00,2021-01-11 22:00:00+00:00,1675.329999999977,0.0,1.5731801883245808,0,,,True
1000105_partial_1610448300,EUR_CAD,sell,0.97,1.558667,1.549245507761235,2021-01-11 13:30:00+00:00,2021-01-12 10:45:00+00:00,913.8847471602033,0.0,1.5731616034442537,0,,,True
1000136,EUR_JPY,buy,4.46,126.626,126.655,2021-01-12 00:00:00+00:00,2021-01-12 22:00:00+00:00,129.33999999998377,0.0,125.61440527015212,0,0.236,0.083,
1000137,EUR_CHF,sell,6.29,1.08215,1.08214,2021-01-12 00:00:00+00:00,2021-01-12 22:00:00+00:00,6.289999999901541,0.0,1.088390647755468,0,0.245,0.154,
1000139,GBP_NZD,sell,1.95,1.88574,1.89116,2021-01-12 00:00:00+00:00,2021-01-12 22:00:00+00:00,-1056.8999999999962,0.0,1.9162320055967514,0,0.053,0.453,
1000144,CHF_JPY,buy,4.66,117.016,117.049,2021-01-12 00:00:00+00:00,2021-01-12 22:00:00+00:00,153.78000000000583,0.0,116.0570085040668,0,0.231,0.065,
1000125,GBP_AUD,sell,1.8800000000000001,1.762906,1.75867,2021-01-12 13:45:00+00:00,2021-01-12 22:00:00+00:00,796.3680000000243,0.0,1.793324598053557,0,0.201,0.093,
1000141,NZD_CAD,buy,4.46,0.91869,0.91856,2021-01-12 20:15:00+00:00,2021-01-12 22:00:00+00:00,-57.97999999998371,0.0,0.9059329373841291,0,0.06,0.041,
1000105,EUR_CAD,sell,2.220446049250313e-16,1.558667,1.55184,2021-01-11 13:30:00+00:00,2021-01-12 22:00:00+00:00,1.5158985178231702e-13,0.0,1.5601164603444253,0,0.704,0.03,
1000132,GBP_USD,buy,1.8900000000000001,1.3529075000000002,1.36628,2021-01-12 01:00:00+00:00,2021-01-12 22:00:00+00:00,2527.4024999999597,0.0,1.3293670382656266,0,0.6,0.105,
1000121_partial_1610488800,EUR_CAD,sell,0.73,1.558667,1.55184,2021-01-11 13:30:00+00:00,2021-01-12 22:00:00+00:00,498.3709999999939,0.0,1.5731801883245808,0,,,True
1000138_partial_1610488800,GBP_CAD,buy,2.08,1.730231,1.73713,2021-01-12 09:15:00+00:00,2021-01-12 22:00:00+00:00,1434.9919999999977,0.0,1.7133351733216182,0,,,True
1000138_partial_1610526600,GBP_CAD,buy,0.7,1.730231,1.741130787340948,2021-01-12 09:15:00+00:00,2021-01-13 08:30:00+00:00,762.9851138663589,0.0,1.7133351733216182,0,,,True
1000160,CHF_JPY,buy,4.74,117.016,117.044,2021-01-13 00:00:00+00:00,2021-01-13 22:00:00+00:00,132.71999999996012,0.0,116.06522218234774,0,0.215,0.158,
1000154,GBP_AUD,sell,1.94,1.76332,1.76316,2021-01-13 04:00:00+00:00,2021-01-13 22:00:00+00:00,31.039999999987966,0.0,1.7929805528147467,0,0.129,0.205,
1000157,NZD_CAD,buy,4.75,0.917825,0.91158,2021-01-13 08:00:00+00:00,2021-01-13 22:00:00+00:00,-2966.3750000000264,0.0,0.9058345132852627,0,0.02,0.558,
1000162,XAG_USD,buy,0.34,25.38400077819824,25.21298,2021-01-13 09:00:00+00:00,2021-01-13 22:00:00+00:00,-290.73532293700276,0.0,23.5814271047512,0,0.095,0.141,
1000121,EUR_CAD,sell,0.2400000000000002,1.558667,1.54439,2021-01-11 13:30:00+00:00,2021-01-13 22:00:00+00:00,342.6480000000025,0.0,1.5731801883245808,0,1.161,0.03,
1000138,GBP_CAD,buy,2.220446049250313e-16,1.730231,1.7322,2021-01-12 09:15:00+00:00,2021-01-13 22:00:00+00:00,4.3720582709736167e-14,0.0,1.7284964173321617,0,0.787,0.101,
1000180,XAG_USD,buy,0.55,25.311670000000003,25.50923,2021-01-14 00:00:00+00:00,2021-01-14 22:00:00+00:00,543.2899999999884,0.0,23.600575215563822,0,0.341,0.157,
1000173,GBP_CAD,buy,3.52,1.7306,1.73139,2021-01-14 02:30:00+00:00,2021-01-14 22:00:00+00:00,278.0800000000241,0.0,1.7145311498173053,0,0.215,0.192,
1000172,GBP_AUD,sell,1.74,1.7597299999999998,1.76089,2021-01-14 05:00:00+00:00,2021-01-14 22:00:00+00:00,-201.84000000004733,0.0,1.7928172990422648,0,0.144,0.107,
1000179,CHF_JPY,buy,5.71,116.878,116.87,2021-01-14 12:00:00+00:00,2021-01-14 22:00:00+00:00,-45.67999999997468,0.0,116.0660634550372,0,0.168,0.15,
1000167_partial_1610661600,USD_CAD,sell,2.59,1.2707030000000001,1.26416,2021-01-14 02:30:00+00:00,2021-01-14 22:00:00+00:00,1694.6370000000484,0.0,1.287060210626742,0,,,True
1000167_partial_1610739000,USD_CAD,sell,0.26,1.2707030000000001,1.27248,2021-01-14 02:30:00+00:00,2021-01-15 19:30:00+00:00,-46.20199999999785,0.0,1.287060210626742,0,,,True
1000190_partial_1610739000,GBP_CAD,buy,1.12,1.7306,1.72936,2021-01-15 00:00:00+00:00,2021-01-15 19:30:00+00:00,-138.8799999999897,0.0,1.7147782105446405,0,,,True
1000196_partial_1610739000,CHF_JPY,buy,1.72,116.855,116.556,2021-01-15 00:00:00+00:00,2021-01-15 19:30:00+00:00,-514.2800000000113,0.0,116.07220177967739,0,,,True
1000189_partial_1610739000,GBP_AUD,sell,0.6,1.76375,1.76137,2021-01-15 05:15:00+00:00,2021-01-15 19:30:00+00:00,142.79999999998958,0.0,1.7926896348249601,0,,,True
1000128_partial_1610739000,AUD_CAD,buy,1.29,0.98097,0.98182,2021-01-15 06:45:00+00:00,2021-01-15 19:30:00+00:00,109.65000000000224,0.0,0.9679122324828254,0,,,True
1000198_partial_1610739000,XAG_USD,buy,0.17,25.22140007019043,24.77256,2021-01-15 12:00:00+00:00,2021-01-15 19:30:00+00:00,-381.51405966186707,0.0,23.616034156530628,0,,,True
1000130_partial_1610739000,NZD_CHF,buy,1.09,0.63455,0.63656,2021-01-15 15:00:00+00:00,2021-01-15 19:30:00+00:00,219.09000000000736,0.0,0.6237994711331808,0,,,True
1000185_partial_1610739000,NZD_USD,buy,1.21,0.71301,0.71471,2021-01-15 15:00:00+00:00,2021-01-15 19:30:00+00:00,205.69999999999075,0.0,0.7053235714285715,0,,,True
1000192_partial_1610739000,AUD_CHF,buy,1.06,0.6839135000000001,0.68722,2021-01-15 15:00:00+00:00,2021-01-15 19:30:00+00:00,350.4889999999989,0.0,0.6726993808436009,0,,,True
1000194_partial_1610739000,CAD_JPY,buy,1.23,81.4235,81.585,2021-01-15 15:00:00+00:00,2021-01-15 19:30:00+00:00,198.64499999998714,0.0,80.29296970019716,0,,,True
1000167,USD_CAD,sell,0.6100000000000001,1.2707030000000001,1.27372,2021-01-14 02:30:00+00:00,2021-01-17 22:00:00+00:00,-184.03699999998938,0.0,1.287060210626742,0,0.501,0.352,
1000190,GBP_CAD,buy,2.61,1.7306,1.7315,2021-01-15 00:00:00+00:00,2021-01-17 22:00:00+00:00,234.90000000003207,0.0,1.7147782105446405,0,0.218,0.195,
1000196,CHF_JPY,buy,4.0200000000000005,116.855,116.587,2021-01-15 00:00:00+00:00,2021-01-17 22:00:00+00:00,-1077.3600000000029,0.0,116.07220177967739,0,0.072,0.431,
1000189,GBP_AUD,sell,1.4,1.76375,1.76324,2021-01-15 05:15:00+00:00,2021-01-17 22:00:00+00:00,71.40000000000146,0.0,1.7926896348249601,0,0.131,0.163,
1000128,AUD_CAD,buy,3.01,0.98097,0.98166,2021-01-15 06:45:00+00:00,2021-01-17 22:00:00+00:00,207.68999999999048,0.0,0.9679122324828254,0,0.223,0.1,
1000198,XAG_USD,buy,0.39,25.22140007019043,24.77787,2021-01-15 12:00:00+00:00,2021-01-17 22:00:00+00:00,-864.8836368713391,0.0,23.616034156530628,0,0.089,0.397,
1000130,NZD_CHF,buy,2.5599999999999996,0.63455,0.6361,2021-01-15 15:00:00+00:00,2021-01-17 22:00:00+00:00,396.8000000000131,0.0,0.6237994711331808,0,0.213,0.113,
1000185,NZD_USD,buy,2.8100000000000005,0.71301,0.71394,2021-01-15 15:00:00+00:00,2021-01-17 22:00:00+00:00,261.32999999999623,0.0,0.7053235714285715,0,0.376,0.152,
1000192,AUD_CHF,buy,2.49,0.6839135000000001,0.68671,2021-01-15 15:00:00+00:00,2021-01-17 22:00:00+00:00,696.328499999995,0.0,0.6726993808436009,0,0.322,0.042,
1000194,CAD_JPY,buy,2.8800000000000003,81.4235,81.538,2021-01-15 15:00:00+00:00,2021-01-17 22:00:00+00:00,329.75999999997845,0.0,80.29296970019716,0,0.237,0.093,
1000210,EUR_NZD,sell,3.2600000000000002,1.69426,1.69808,2021-01-18 00:00:00+00:00,2021-01-18 22:00:00+00:00,-1245.3199999999786,0.0,1.7131745795581508,0,0.06,0.347,
1000214,GBP_CAD,buy,3.19,1.73298,1.73239,2021-01-18 00:45:00+00:00,2021-01-18 22:00:00+00:00,-188.20999999995803,0.0,1.7150490526485949,0,0.108,0.192,
1000211,GBP_JPY,buy,2.46,140.876,140.862,2021-01-18 01:15:00+00:00,2021-01-18 22:00:00+00:00,-34.44000000002461,0.0,138.98399108927168,0,0.038,0.272,
1000227,AUD_JPY,buy,3.09,79.6629,79.614,2021-01-18 05:15:00+00:00,2021-01-18 22:00:00+00:00,-151.1009999999662,0.0,78.13986850440777,0,0.103,0.099,
1000213,GBP_AUD,sell,1.97,1.762856,1.76917,2021-01-18 07:15:00+00:00,2021-01-18 22:00:00+00:00,-1243.8579999999863,0.0,1.79247358948032,0,0.0,0.256,
1000216,AUD_JPY,buy,3.09,79.642,79.614,2021-01-18 07:30:00+00:00,2021-01-18 22:00:00+00:00,-86.519999999974,0.0,78.13786359848628,0,0.076,0.086,
1000217,AUD_CHF,buy,3.47,0.68428,0.68401,2021-01-18 08:15:00+00:00,2021-01-18 22:00:00+00:00,-93.6899999999974,0.0,0.6727479964976294,0,0.073,0.13,
1000236,CAD_CHF,buy,4.26,0.696702,0.69862,2021-01-18 08:15:00+00:00,2021-01-18 22:00:00+00:00,817.0679999999893,0.0,0.6873541035195656,0,0.264,0.021,
1000200,GBP_USD,buy,1.95,1.3528575,1.35851,2021-01-18 08:45:00+00:00,2021-01-18 22:00:00+00:00,1102.2375000000118,0.0,1.3298346501432883,0,0.257,0.038,
1000230,GBP_USD,buy,1.93,1.3528575,1.35851,2021-01-18 08:45:00+00:00,2021-01-18 22:00:00+00:00,1090.9325000000115,0.0,1.3296765463081566,0,0.255,0.038,
1000218,AUD_CAD,buy,4.86,0.9799,0.97909,2021-01-18 10:30:00+00:00,2021-01-18 22:00:00+00:00,-393.65999999998905,0.0,0.9681199304403609,0,0.14,0.112,
1000241,NZD_USD,buy,4.17,0.7121,0.71179,2021-01-19 00:00:00+00:00,2021-01-19 22:00:00+00:00,-129.26999999996724,0.0,0.7048435714285715,0,0.276,0.254,
1000247,AUD_CAD,buy,4.8,0.98017,0.98,2021-01-19 00:00:00+00:00,2021-01-19 22:00:00+00:00,-81.60000000000167,0.0,0.9681606496946209,0,0.264,0.091,
1000249,CAD_JPY,buy,4.11,81.4285,81.572,2021-01-19 00:45:00+00:00,2021-01-19 22:00:00+00:00,589.7850000000127,0.0,80.29467285374143,0,0.323,0.002,
1000252,XAG_USD,buy,0.55,25.22190007019043,25.2195,2021-01-19 01:00:00+00:00,2021-01-19 22:00:00+00:00,-6.600193023680313,0.0,23.605567469756085,0,0.12,0.135,
1000243,GBP_AUD,sell,1.97,1.762856,1.77132,2021-01-19 03:30:00+00:00,2021-01-19 22:00:00+00:00,-1667.4080000000054,0.0,1.7924001188031544,0,0.045,0.327,
1000251,CHF_JPY,buy,2.14,116.961,116.887,2021-01-19 08:00:00+00:00,2021-01-19 22:00:00+00:00,-158.35999999999586,0.0,116.06087796230808,0,0.346,0.159,
1000250,CAD_CHF,buy,0.5700000000000001,0.69785,0.69805,2021-01-19 09:15:00+00:00,2021-01-19 22:00:00+00:00,11.399999999998746,0.0,0.6873915229326867,0,0.106,0.192,
1000246,AUD_CHF,buy,1.02,0.68392,0.68397,2021-01-19 10:30:00+00:00,2021-01-19 22:00:00+00:00,5.099999999999438,0.0,0.6727924253192273,0,0.128,0.05,
1000224,EUR_NZD,sell,2.3000000000000003,1.7066945,1.70382,2021-01-19 14:45:00+00:00,2021-01-19 22:00:00+00:00,661.135000000026,0.0,1.7331592695356208,0,0.156,0.0,
1000244_partial_1611093600,GBP_CAD,buy,2.86,1.730181,1.73564,2021-01-19 07:15:00+00:00,2021-01-19 22:00:00+00:00,1561.2740000000294,0.0,1.7152309060308382,0,,,True
1000244_partial_1611138600,GBP_CAD,buy,0.95,1.730181,1.739898561079955,2021-01-19 07:15:00+00:00,2021-01-20 10:30:00+00:00,923.1683025957382,0.0,1.7152309060308382,0,,,True
1000244,GBP_CAD,buy,2.220446049250313e-16,1.730181,1.7286359906030837,2021-01-19 07:15:00+00:00,2021-01-20 15:00:00+00:00,-3.4306100114373266e-14,0.0,1.7286859906030838,0,0.792,0.42,
1000264_partial_1611154800,CAD_CHF,buy,1.04,0.700705,0.7049580093727713,2021-01-20 11:00:00+00:00,2021-01-20 15:00:00+00:00,442.31297476821396,0.0,0.6940349855803519,0,,,True
1000254_partial_1611156600,USD_CAD,sell,0.77,1.270653,1.2623607053229973,2021-01-20 02:30:00+00:00,2021-01-20 15:30:00+00:00,638.5066901292129,0.0,1.2835372995030814,0,,,True
1000261,AUD_CAD,buy,4.46,0.98132,0.97908,2021-01-20 00:00:00+00:00,2021-01-20 22:00:00+00:00,-999.0400000000088,0.0,0.9681741747164337,0,0.114,0.3,
1000265,CHF_JPY,buy,5.62,116.88195,116.399,2021-01-20 02:00:00+00:00,2021-01-20 22:00:00+00:00,-2714.1790000000137,0.0,116.05380096500036,0,0.173,0.782,
1000258,GBP_AUD,sell,0.84,1.76263,1.76185,2021-01-20 15:00:00+00:00,2021-01-20 22:00:00+00:00,65.52000000000024,0.0,1.7924854674600719,0,0.141,0.077,
1000221,USD_JPY,sell,7.29,103.45285,103.548,2021-01-20 15:45:00+00:00,2021-01-20 22:00:00+00:00,-693.643500000028,0.0,104.08939493102741,0,0.0,0.292,
1000254,USD_CAD,sell,2.29,1.270653,1.26342,2021-01-20 02:30:00+00:00,2021-01-20 22:00:00+00:00,1656.3570000000104,0.0,1.2719864299503083,0,0.777,0.08,
1000264,CAD_CHF,buy,3.1100000000000003,0.700705,0.70426,2021-01-20 11:00:00+00:00,2021-01-20 22:00:00+00:00,1105.6049999999923,0.0,0.6999929985580352,0,0.743,0.148,
1000266_partial_1611180000,XAG_USD,buy,0.41,25.267500000000002,25.838,2021-01-20 00:00:00+00:00,2021-01-20 22:00:00+00:00,1169.524999999998,0.0,23.612527009226284,0,,,True
1000262_partial_1611180000,NZD_CHF,buy,1.91,0.6345999999999999,0.6381,2021-01-20 07:15:00+00:00,2021-01-20 22:00:00+00:00,668.500000000011,0.0,0.6237476933485189,0,,,True
1000257_partial_1611180000,EUR_NZD,sell,2.41,1.6938305,1.68829,2021-01-20 14:15:00+00:00,2021-01-20 22:00:00+00:00,1335.2604999999876,0.0,1.7134605558435076,0,,,True
1000272,GBP_AUD,sell,1.97,1.76207,1.76864,2021-01-21 00:00:00+00:00,2021-01-21 22:00:00+00:00,-1294.2899999999931,0.0,1.7924325769272096,0,0.093,0.29,
1000268,USD_JPY,sell,4.17,103.506,103.505,2021-01-21 01:15:00+00:00,2021-01-21 22:00:00+00:00,4.170000000019911,0.0,104.28381627037687,0,0.229,0.201,
1000270,NZD_USD,buy,2.05,0.72171,0.7217,2021-01-21 09:30:00+00:00,2021-01-21 22:00:00+00:00,-2.0499999999906704,0.0,0.7064823987222698,0,0.04,0.261,
1000276,AUD_CAD,buy,4.44,0.98112,0.98121,2021-01-21 09:45:00+00:00,2021-01-21 22:00:00+00:00,39.96000000001532,0.0,0.9682453050938313,0,0.075,0.191,
1000279,CHF_JPY,buy,5.14,116.92099999999999,116.928,2021-01-21 13:45:00+00:00,2021-01-21 22:00:00+00:00,35.98000000002571,0.0,116.0532511200897,0,0.08,0.221,
1000278,CAD_CHF,buy,2.59,0.70036,0.70026,2021-01-21 21:45:00+00:00,2021-01-21 22:00:00+00:00,-25.899999999997146,0.0,0.6939262750025471,0,0.016,0.056,
1000266_partial_1611266400,XAG_USD,buy,0.1,25.267500000000002,25.9325,2021-01-20 00:00:00+00:00,2021-01-21 22:00:00+00:00,332.49999999999955,0.0,23.612527009226284,0,,,True
1000262_partial_1611266400,NZD_CHF,buy,0.47,0.6345999999999999,0.63873,2021-01-20 07:15:00+00:00,2021-01-21 22:00:00+00:00,194.11000000000365,0.0,0.6237476933485189,0,,,True
1000257_partial_1611266400,EUR_NZD,sell,0.6,1.6938305,1.68606,2021-01-20 14:15:00+00:00,2021-01-21 22:00:00+00:00,466.2300000000074,0.0,1.7134605558435076,0,,,True
1000273_partial_1611266400,GBP_CAD,buy,2.8,1.730231,1.73547,2021-01-21 07:00:00+00:00,2021-01-21 22:00:00+00:00,1466.9199999999983,0.0,1.7148922608123043,0,,,True
1000273_partial_1611333000,GBP_CAD,buy,0.93,1.730231,1.7401186804720021,2021-01-21 07:00:00+00:00,2021-01-22 16:30:00+00:00,919.5542838961914,0.0,1.7148922608123043,0,,,True
1000266_partial_1611343800,XAG_USD,buy,0.01,25.267500000000002,25.50555,2021-01-20 00:00:00+00:00,2021-01-22 19:30:00+00:00,11.902499999999883,0.0,23.612527009226284,0,,,True
1000262_partial_1611343800,NZD_CHF,buy,0.05,0.6345999999999999,0.63597,2021-01-20 07:15:00+00:00,2021-01-22 19:30:00+00:00,6.850000000000467,0.0,0.6237476933485189,0,,,True
1000257_partial_1611343800,EUR_NZD,sell,0.06,1.6938305,1.69514,2021-01-20 14:15:00+00:00,2021-01-22 19:30:00+00:00,-7.857000000000446,0.0,1.7134605558435076,0,,,True
1000294_partial_1611343800,AUD_CAD,buy,1.24,0.9821799999999999,0.98215,2021-01-22 00:00:00+00:00,2021-01-22 19:30:00+00:00,-3.719999999996837,0.0,0.968293140444272,0,,,True
1000285_partial_1611343800,NZD_USD,buy,0.65,0.7209455,0.71804,2021-01-22 01:15:00+00:00,2021-01-22 19:30:00+00:00,-188.85750000000036,0.0,0.7065115130992505,0,,,True
1000296_partial_1611343800,CAD_CHF,sell,1.01,0.699332,0.69609,2021-01-22 01:30:00+00:00,2021-01-22 19:30:00+00:00,327.44199999999665,0.0,0.7076004589262062,0,,,True
1000290_partial_1611343800,EUR_CAD,sell,0.58,1.542404,1.54872,2021-01-22 04:45:00+00:00,2021-01-22 19:30:00+00:00,-366.32799999999924,0.0,1.562795533807394,0,,,True
1000293_partial_1611343800,AUD_CHF,buy,1.15,0.68319,0.68365,2021-01-22 10:00:00+00:00,2021-01-22 19:30:00+00:00,52.900000000001825,0.0,0.6727454513215534,0,,,True
1000289_partial_1611343800,EUR_AUD,sell,0.67,1.57774,1.57692,2021-01-22 10:15:00+00:00,2021-01-22 19:30:00+00:00,54.939999999988004,0.0,1.6038864528524788,0,,,True
1000284_partial_1611343800,USD_CAD,sell,0.58,1.27331,1.27238,2021-01-22 18:00:00+00:00,2021-01-22 19:30:00+00:00,53.939999999992764,0.0,1.2829296659184997,0,,,True
1000295_partial_1611343800,CAD_JPY,buy,0.9,81.497,81.583,2021-01-22 18:00:00+00:00,2021-01-22 19:30:00+00:00,77.39999999999867,0.0,80.30118449696425,0,,,True
1000266,XAG_USD,buy,0.020000000000000052,25.267500000000002,25.5105,2021-01-20 00:00:00+00:00,2021-01-24 22:00:00+00:00,24.29999999999992,0.0,23.612527009226284,0,0.475,0.144,
1000262,NZD_CHF,buy,0.11000000000000014,0.6345999999999999,0.63537,2021-01-20 07:15:00+00:00,2021-01-24 22:00:00+00:00,8.470000000000544,0.0,0.6237476933485189,0,0.571,0.123,
1000257,EUR_NZD,sell,0.13999999999999985,1.6938305,1.69578,2021-01-20 14:15:00+00:00,2021-01-24 22:00:00+00:00,-27.29300000000065,0.0,1.7134605558435076,0,0.626,0.192,
1000294,AUD_CAD,buy,2.88,0.9821799999999999,0.98165,2021-01-22 00:00:00+00:00,2021-01-24 22:00:00+00:00,-152.6399999999768,0.0,0.968293140444272,0,0.052,0.259,
1000285,NZD_USD,buy,1.5100000000000002,0.7209455,0.71736,2021-01-22 01:15:00+00:00,2021-01-24 22:00:00+00:00,-541.4105000000029,0.0,0.7065115130992505,0,0.007,0.296,
1000290,EUR_CAD,sell,1.3599999999999999,1.542404,1.54904,2021-01-22 04:45:00+00:00,2021-01-24 22:00:00+00:00,-902.4959999999814,0.0,1.562795533807394,0,0.06,0.389,
1000293,AUD_CHF,buy,2.68,0.68319,0.68282,2021-01-22 10:00:00+00:00,2021-01-24 22:00:00+00:00,-99.15999999999504,0.0,0.6727454513215534,0,0.102,0.128,
1000289,EUR_AUD,sell,1.5700000000000003,1.57774,1.57782,2021-01-22 10:15:00+00:00,2021-01-24 22:00:00+00:00,-12.560000000012563,0.0,1.6038864528524788,0,0.089,0.105,
1000284,USD_CAD,sell,1.3399999999999999,1.27331,1.27347,2021-01-22 18:00:00+00:00,2021-01-24 22:00:00+00:00,-21.44000000002144,0.0,1.2829296659184997,0,0.193,0.063,
1000295,CAD_JPY,buy,2.0900000000000003,81.497,81.511,2021-01-22 18:00:00+00:00,2021-01-24 22:00:00+00:00,29.259999999991212,0.0,80.30118449696425,0,0.131,0.023,
1000273,GBP_CAD,buy,1.1102230246251565e-16,1.730231,1.74233,2021-01-21 07:00:00+00:00,2021-01-24 22:00:00+00:00,1.3432588374939613e-13,0.0,1.7286521260812304,0,0.83,0.183,
1000296_partial_1611525600,CAD_CHF,sell,1.76,0.699332,0.6955,2021-01-22 01:30:00+00:00,2021-01-24 22:00:00+00:00,674.4319999999905,0.0,0.7076004589262062,0,,,True
1000302,AUD_USD,buy,1.79,0.77206,0.77134,2021-01-25 00:00:00+00:00,2021-01-25 22:00:00+00:00,-128.87999999998976,0.0,0.7539394571051544,0,0.148,0.207,
1000303,NZD_USD,buy,2.2600000000000002,0.72041,0.72,2021-01-25 02:30:00+00:00,2021-01-25 22:00:00+00:00,-92.66000000000486,0.0,0.7065835478778755,0,0.093,0.241,
1000301,USD_CAD,sell,3.24,1.2706499999999998,1.27436,2021-01-25 02:45:00+00:00,2021-01-25 22:00:00+00:00,-1202.040000000033,0.0,1.2829400469243213,0,0.154,0.594,
1000324,UK100_USD,buy,7.76,6644.015,6681.5,2021-01-25 12:30:00+00:00,2021-01-25 22:00:00+00:00,407.2370399999964,0.0,6353.2683971656525,0,0.14,0.112,
1000300,USD_CHF,sell,7.17,0.8885,0.88824,2021-01-25 14:45:00+00:00,2021-01-25 22:00:00+00:00,186.41999999994763,0.0,0.8941085720109389,0,0.116,0.143,
1000305,EUR_JPY,buy,4.32,125.974,125.966,2021-01-25 14:45:00+00:00,2021-01-25 22:00:00+00:00,-34.56000000004224,0.0,124.88677458006956,0,0.201,0.149,
1000329,EUR_JPY,buy,5.0,125.8198,125.966,2021-01-25 15:45:00+00:00,2021-01-25 22:00:00+00:00,730.9999999999661,0.0,124.88283416315183,0,0.398,0.008,
1000322,NZD_CAD,buy,4.75,0.917875,0.91759,2021-01-25 18:00:00+00:00,2021-01-25 22:00:00+00:00,-135.37499999999037,0.0,0.9059007282918846,0,0.02,0.137,
1000296_partial_1611612000,CAD_CHF,sell,0.44,0.699332,0.69702,2021-01-22 01:30:00+00:00,2021-01-25 22:00:00+00:00,101.72799999999914,0.0,0.7076004589262062,0,,,True
1000309_partial_1611612000,EUR_NZD,sell,2.42,1.69431,1.68648,2021-01-25 00:00:00+00:00,2021-01-25 22:00:00+00:00,1894.8600000000006,0.0,1.7134535536400095,0,,,True
1000309,EUR_NZD,sell,0.8000000000000003,1.69431,1.6818666901339938,2021-01-25 00:00:00+00:00,2021-01-26 12:00:00+00:00,995.4647892804938,0.0,1.7134535536400095,0,0.766,0.02,
1000341_partial_1611668700,NZD_CHF,buy,0.94,0.637824,0.6426577098611884,2021-01-26 06:30:00+00:00,2021-01-26 13:45:00+00:00,454.3687269517164,0.0,0.6303875232904792,0,,,True
1000340_partial_1611674100,AUD_CAD,buy,2.83,0.9813575,0.984684502664269,2021-01-26 04:30:00+00:00,2021-01-26 15:15:00+00:00,941.5417539881261,0.0,0.976239034362663,0,,,True
1000296,CAD_CHF,sell,0.14999999999999963,0.699332,0.6986,2021-01-22 01:30:00+00:00,2021-01-26 22:00:00+00:00,10.979999999999299,0.0,0.7076004589262062,0,0.546,0.008,
1000335,EUR_JPY,buy,4.24,126.01,126.026,2021-01-26 00:00:00+00:00,2021-01-26 22:00:00+00:00,67.8399999999624,0.0,124.8936478243503,0,0.136,0.283,
1000343,CAD_JPY,buy,4.19,81.46900000000001,81.632,2021-01-26 00:00:00+00:00,2021-01-26 22:00:00+00:00,682.9699999999863,0.0,80.30024326523959,0,0.191,0.259,
